read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
574b4238-4813-4b5b-8a1f-15dd6b4bb236,chr3,84977444,84979198	15145	15809	1826	1833	88.8	665	A	-0.0702594541121453	7	1826	1832	15145	15194	6.68	15145	15809	1826	1833	88.8
3f788e6e-0058-485c-b7cb-a4196d80b62e,chrM,6168,6434	3645	3649	368	368	0.6	5	A	0.2334775705880522	1	368	368	3645	3649	0.6	3645	3649	368	368	0.6
fb5d2029-58f6-4c62-82cd-7d568b82d511,chr4,94798608,94811643	1365	1374	114	114	1.11	10	T	-0.0070259454112145	1	114	114	1365	1374	1.11	1365	1374	114	114	1.11
9c4b73bb-a4d7-4465-b919-1461854764f2,chr10,80403031,80406766	1795	3014	106	133	143.99	1063	T	-0.0802965189853089	25	106	130	1795	2734	110.94	1795	3014	106	133	143.99
518a9b6c-b757-474c-be5a-88270286f015,chr7,103826532,103827927	8935	10019	723	728	110.22	1085	A	-0.0941149896944086	6	723	728	8935	10019	110.22	8935	10019	723	728	110.22
540d6651-6d2a-455b-adf7-1d843bfc8ff6,chr18,74779213,74806208	2515	4974	116	117	282.46	2460	T	-0.0733142129865864	2	116	117	2515	4974	282.46	2515	4974	116	117	282.46
a05e2728-6ded-49da-9aa1-241699ee4e07,chr5,122100980,122106849	2305	2829	114	154	57.4	525	T	-0.1291578050061565	41	114	154	2305	2829	57.4	2305	2829	114	154	57.4
5d3a9eb7-d4d5-4681-9995-47d56e25d6a6,chr17,46111010,46128908	2985	3514	123	136	51.72	530	T	-0.0269796303790638	13	123	135	2985	3109	12.2	2985	3514	123	136	51.72
f7d6dc04-01ef-4122-a16d-1b7e5bb78d64,chrM,11742,13750	1705	2269	116	118	62.81	565	T	0.094665369751101	2	117	118	2240	2269	3.34	1705	2269	116	118	62.81
dc19aff9-b3d5-4ba5-8a1c-7d4913262772,chr3,90511033,90514306	7210	8764	693	694	170.08	1555	A	-0.0822549706678774	2	693	694	7210	8764	170.08	7210	8764	693	694	170.08
62974128-8947-4820-ae8a-b8a48e33bc9e,chr14,67015710,67038971	1405	2679	119	126	141.81	1275	T	-0.0784291580786738	4	119	122	1405	1914	56.72	1405	2679	119	126	141.81
044d9fdf-f852-4904-9c0d-90ae069b0ad2,chr9,56223593,56223708	2255	2279	216	217	2.8	25	A	-0.0963558227823707	2	216	217	2255	2279	2.8	2255	2279	216	217	2.8
75ddabf3-56c2-468a-bd58-f335c2932846,chr8,120668290,120674204	2050	2874	128	133	93.41	825	T	-0.0146628425973172	5	128	132	2050	2604	62.84	2050	2874	128	133	93.41
111ffb0b-fb8c-46c5-9593-e3acc4ecf0b2,chr16,57391303,57391582	2165	2234	111	111	7.77	70	T	0.044966050631773	1	111	111	2165	2234	7.77	2165	2234	111	111	7.77
b7d806dc-250b-4781-8204-b55372ec22a7,chr10,121410355,121411710	16715	17454	1453	1453	75.23	740	A	-0.1079185215162552	0	0	0	0	0	0.0	16715	17454	1453	1453	75.23
d4854780-e68d-49a4-ac47-7f21d49151f3,chr9,110763678,110769795	1425	2239	123	141	89.14	705	T	-0.039675927028035	13	128	140	1780	2129	38.28	1425	2129	123	140	77.11
77684ccb-f28b-48f1-9bb6-c7d87453307f,chr4,46060965,46061134	30045	30459	2907	2932	46.06	415	A	-0.05290123603738	25	2907	2931	30045	30194	16.65	30045	30459	2907	2932	46.06
d2b598d0-1460-455b-b3e6-5a1932bef994,chr9,110763692,110769798	1680	2279	120	177	65.31	600	T	-0.0269796303790638	57	120	176	1680	2129	48.98	1680	2279	120	177	65.31
1852a2a3-2513-4753-907b-60e0a90ff121,chr1,193272162,193273103	1910	3644	115	119	178.89	1735	T	-0.0493529824007264	4	115	118	1910	2784	90.22	1910	3644	115	119	178.89
61d80a87-5664-49b4-a3d8-d044a41d3248,chr16,37647600,37654369	2125	4499	118	129	250.75	2375	T	-0.0182294799858539	12	118	129	2125	4499	250.75	2125	4499	118	129	250.75
b4eb7b1c-d7bf-4980-96f8-8e37acfbd09f,chr9,67027961,67049207	14275	14664	1248	1272	41.11	390	A	0.038912928431342	24	1248	1271	14275	14434	16.87	14275	14664	1248	1272	41.11
3c287058-8cf5-4486-86a1-4239cf4c8f06,chr12,113140553,113145504	13505	14009	1196	1198	53.99	470	A	-0.2439647427894067	0	0	0	0	0	0.0	13505	13974	1196	1196	50.25
cad515b5-634c-40c8-95e8-911899018bfa,chr11,32296492,32297303	1930	2069	106	118	14.84	140	T	0.045728187083159	13	106	118	1930	2069	14.84	1930	2069	106	118	14.84
55283bec-5c5b-48ab-b372-22be581490ac,chr11,106058724,106059323	8290	8314	704	705	2.53	25	A	-1.5987929113519292	2	704	705	8290	8314	2.53	8290	8314	704	705	2.53
63f91cf4-83f4-4919-87ea-1d3f5b665ed9,chrX,53669165,53669326	2785	3304	268	290	58.66	520	A	-0.1226346835411991	22	268	289	2785	2939	17.49	2785	3304	268	290	58.66
603e650f-4eaa-43dc-866b-0e54e85abe5b,chr8,69894174,69901650	6345	9414	597	599	321.96	3070	A	-0.0210778362336436	2	597	598	6345	8764	253.79	6345	9414	597	599	321.96
946faa75-34c9-434f-9293-ed0217a27906,chr11,21557242,21562989	11200	11704	928	931	56.78	505	A	-0.0509049629793656	4	928	931	11200	11704	56.78	11200	11704	928	931	56.78
b5458237-fcf3-4d0f-992d-da13ef6da3c0,chrM,2941,3332	4060	4309	497	524	35.98	175	A	-0.2615372332664349	27	497	523	4060	4234	25.19	4060	4234	497	523	25.19
e4000d53-6c8f-4c70-80c4-9743910ab0db,chr3,5860512,5860826	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
61a06909-723e-4208-88d6-a37d9af517a5,chr11,109011646,109011835	1925	1969	191	192	5.0	45	T	0.6604388686541661	2	191	192	1925	1969	5.0	1925	1969	191	192	5.0
1eaea7b2-0cd1-473c-be84-800f3e01ef68,chr13,30540465,30545266	1520	2274	121	125	83.02	710	T	-0.0219942638959759	4	121	124	1520	2229	78.07	1520	2229	121	124	78.07
e1305d56-5ffd-4393-bae9-4389d02f4c55,chr9,67027974,67049213	13760	15054	1233	1235	131.05	1295	A	0.0	2	1233	1234	13760	13779	2.02	13760	15054	1233	1235	131.05
dc0d070c-f795-429f-a999-380da2c613b3,chr1,36691559,36693388	1260	2804	116	127	174.21	1545	T	-0.0709990273133258	12	116	127	1260	2804	174.21	1260	2804	116	127	174.21
c3a73d53-8319-4b72-9b29-6018a30841f5,chr15,81889293,81895411	7840	7889	541	543	4.87	50	A	-0.6161213668295822	3	541	543	7840	7889	4.87	7840	7889	541	543	4.87
34e95d41-a008-4d30-90a9-70b6ca21786a,chr1,135836386,135852261	1365	2844	128	132	164.36	1480	T	-0.2408895569559268	4	128	131	1365	2149	87.18	1365	2844	128	132	164.36
2e962e89-d2fe-4905-939e-79a110a8915a,chr14,21423500,21423590	1715	2079	122	167	34.82	360	T	-0.0550604701613547	45	122	166	1715	2074	34.34	1715	2074	122	166	34.34
42ed07b9-75e2-421d-933c-b558282fac54,chrM,13047,13320	2295	2744	115	128	44.71	450	T	0.0843113449345744	13	115	127	2295	2399	10.43	2295	2744	115	128	44.71
307a81d6-5a2d-4ebf-a4c6-9c1be68e3a94,chr9,79755407,79759727	7480	8109	574	590	57.71	630	A	-0.0963558227823707	16	574	589	7480	7639	14.66	7480	8109	574	590	57.71
bbc0b70a-8eea-438c-abeb-556a17c4580f,chr11,53428955,53429109	1265	4919	116	119	408.59	3606	T	-0.0562075632897162	1	119	119	4915	4919	0.56	1265	4919	116	119	408.59
f4dbecbf-53c6-447e-a3df-2299803fa388,chr8,69894171,69901648	1420	2004	123	146	62.88	585	T	-0.1445337341735561	23	123	145	1420	1694	29.56	1420	2004	123	146	62.88
91ea3a7d-7b20-4f4b-b0ab-e5bd935c95e9,chr13,30540434,30545298	1805	3464	118	127	163.82	1660	T	0.0149886835439243	5	118	122	1805	1849	4.44	1805	3464	118	127	163.82
6ad0eb7a-9ddb-4858-bc26-868e696884f7,chr11,78512279,78522173	26525	28454	1483	1488	136.02	1930	A	-0.0963558227823707	6	1483	1488	26525	28454	136.02	26525	28454	1483	1488	136.02
0d322285-2282-4bdb-89ae-dae72a410336,chr5,125385972,125388265	1365	3239	121	137	198.54	1875	T	-0.1079185215162552	17	121	137	1365	3239	198.54	1365	3239	121	137	198.54
0a915bf1-b5e1-49a2-8b2a-45187cf7dcd4,chr2,5379121,5379376	4905	4924	454	456	2.33	20	A	-0.9079683300646476	3	454	456	4905	4924	2.33	4905	4924	454	456	2.33
36f93f14-43ce-4a34-851a-c9f7db35307b,chr5,146260993,146261333	1450	1489	118	118	4.27	40	T	-1.0423948101001923	1	118	118	1450	1489	4.27	1450	1489	118	118	4.27
c18a8a24-34b4-463c-848e-02766705c438,chr10,7608542,7608641	2495	2514	166	167	2.07	20	T	-0.6382278154187138	2	166	167	2495	2514	2.07	2495	2514	166	167	2.07
f7ecca48-67a6-4513-be2f-8ead9bb254cb,chr1,181150970,181166405	8665	9284	763	781	64.6	620	A	-0.1124151265794325	18	763	780	8665	8794	13.54	8665	9284	763	781	64.6
7052778f-ceab-481c-8638-8807a8fe193c,chr3,5860464,5860657	1280	1289	117	117	1.17	10	T	0.3472625692354747	1	117	117	1280	1289	1.17	1280	1289	117	117	1.17
f9f760d9-1a2d-44ed-a27a-6f9515e75631,chr12,54860296,54860971	8765	9174	784	804	42.87	410	A	-0.2548076202467137	20	784	803	8765	8894	13.59	8765	9174	784	804	42.87
37ad5023-58bb-477f-a023-6b04d0795864,chr7,128205613,128206319	5800	6374	537	553	62.98	575	A	-0.1648755189831677	16	537	552	5800	5924	13.69	5800	6374	537	553	62.98
df4758be-d020-456c-9700-7ba3899e0c34,chr2,76906254,76907372	9065	9119	732	733	5.34	55	A	-1.41643059490085	2	732	733	9065	9119	5.34	9065	9119	732	733	5.34
1d4b627b-2c10-4f22-ae06-77f115d51668,chr18,75286731,75286963	31055	31809	2528	2545	72.88	755	A	-0.1545707990467197	17	2528	2544	31055	31174	11.58	31055	31809	2528	2545	72.88
678ece30-1686-4af3-b421-24fa17f444eb,chr4,109961798,109962052	1825	3109	120	124	127.79	1285	T	0.0	4	120	123	1825	2004	17.9	1825	3109	120	124	127.79
7f64d6a6-bfa8-4af7-8479-f8c4d0be23df,chr5,146260982,146261337	7960	7964	608	608	0.48	5	A	1.191600341741985	1	608	608	7960	7964	0.48	7960	7964	608	608	0.48
29681720-0636-4605-8a8f-fac683ddd3d6,chr8,46207381,46211027	1445	2924	128	174	145.88	1480	T	-0.0562075632897162	45	128	172	1445	2654	119.27	1445	2924	128	174	145.88
4d481513-a832-4d99-871b-c76ae9ae5254,chr7,140898941,140900409	5505	6014	445	468	51.3	510	A	-0.05290123603738	23	445	467	5505	5679	17.6	5505	6014	445	468	51.3
2ce1c741-7069-4cbf-9b72-cf1434aeacf9,chr19,3908867,3909022	1575	2484	133	149	98.09	910	T	-0.0709990273133258	17	133	149	1575	2484	98.09	1575	2484	133	149	98.09
0fbd630a-bc50-4acc-8316-23122b4043c4,chr9,66946100,66949516	6245	7114	585	600	93.89	870	A	-0.0642372151882471	15	585	599	6245	6799	59.9	6245	7114	585	600	93.89
b85897a6-f307-4662-8a18-c30e1cfe07c9,chr9,67027924,67049197	1420	2529	118	127	123.28	1110	T	-0.0562075632897162	10	118	127	1420	2529	123.28	1420	2529	118	127	123.28
bc409c91-9b3d-4e63-9033-3ee84043f0e0,chrM,12394,12540	2910	3434	122	193	59.26	525	T	0.0	72	122	193	2910	3434	59.26	2910	3434	122	193	59.26
def601cc-f92e-4567-af7a-99e06c128af3,chr13,91853397,91859939	1460	4609	115	120	382.22	3150	T	-0.0749434177196217	4	115	118	1460	2109	78.87	1460	4609	115	120	382.22
af952fd4-a69a-4f61-a9c0-901c1fa72c15,chr4,136880131,136886140	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
a5e1acd2-459a-4574-a543-5926192d9631,chr3,32737073,32751229	1695	2434	121	123	76.59	740	T	-0.0269796303790638	2	121	122	1695	1739	4.66	1695	2434	121	123	76.59
c9935bd4-1cba-4357-93ee-ebbeec65a728,chr11,32296492,32297297	8550	9034	635	657	42.17	485	A	-0.2075356183004908	22	635	656	8550	8719	14.78	8550	9034	635	657	42.17
a532a24e-d7ee-4294-b933-c11e25d273ea,chr15,75596651,75598213	8160	8434	881	922	36.03	240	A	-0.1204447784779634	41	881	921	8160	8399	31.45	8160	8399	881	921	31.45
1cdcdfbc-3fa4-469b-8340-0ad8419a30db,chr5,145183708,145191560	2270	4154	117	120	154.31	1885	T	-0.0613173417705995	4	117	120	2270	4154	154.31	2270	4154	117	120	154.31
2ce3ae88-8761-47d5-9871-c757997cb5e8,chr1,43196651,43196761	15665	16654	1533	1535	112.73	990	A	-0.0843113449345744	3	1533	1535	15665	16654	112.73	15665	16654	1533	1535	112.73
2d667d89-ab7b-470d-9797-b851e3f00892,chrM,4779,4902	4100	4829	319	359	73.18	730	A	-0.1498868354392434	20	319	338	4100	4254	15.54	4100	4829	319	359	73.18
bc2cfb57-9826-46a3-b367-2a7319758184,chrM,14311,15287	2740	3974	121	125	77.63	1090	T	0.0499622784797477	2	121	122	2740	2774	2.2	2740	3829	121	124	68.51
9fca247e-bfc5-412d-8def-29abbc55ae26,chr14,73552782,73596139	27265	28734	2210	2212	143.25	1470	A	0.0	1	2210	2210	27265	27274	0.97	27265	28734	2210	2212	143.25
b66add6b-326c-490f-86b0-191c6f7b4fb7,chr7,31051698,31054809	1875	5544	134	137	412.99	3670	T	-0.0518839045751227	3	134	136	1875	1889	1.69	1875	5544	134	137	412.99
d074e06f-5c9f-43f7-a7cb-847ae20d6451,chr11,95414122,95414405	6280	6359	474	478	7.99	55	A	-0.7782585686268406	3	474	476	6280	6334	5.49	6280	6334	474	476	5.49
42b2588d-1a6e-4d61-906c-829921b58480,chr18,75043077,75063173	12310	12339	1411	1412	3.8	30	A	0.0	2	1411	1412	12310	12339	3.8	12310	12339	1411	1412	3.8
dbb5eafb-5796-4d02-b760-3a2ea0f3e13c,chr4,130308741,130315459	9565	10814	772	775	148.71	1150	A	-0.1124151265794325	3	772	774	9565	10714	136.82	9565	10714	772	774	136.82
1ca8e092-4315-45d9-b726-dab4b02d8638,chrM,15660,16188	7575	7634	634	634	6.03	60	A	0.0	1	634	634	7575	7634	6.03	7575	7634	634	634	6.03
4e833931-654f-483e-8cd2-6f643b9ff376,chr9,48314467,48314604	18545	18604	1672	1677	6.56	55	T	0.134898151895319	5	1672	1676	18545	18599	6.01	18545	18599	1672	1676	6.01
43adbe27-6dcc-4dad-b207-c39b81307270,chr7,30553296,30555443	2150	2994	123	159	84.25	845	T	0.0481779113911853	37	123	159	2150	2994	84.25	2150	2994	123	159	84.25
d46d7d3e-3e52-4f43-a449-488647245f93,chr14,21831610,21845695	1190	2314	112	123	119.91	1125	T	-0.1532933544264989	9	112	120	1190	1259	7.46	1190	2314	112	123	119.91
cf29160a-7e81-4c8e-9df0-0a951e3bdac0,chrM,4418,4947	7360	7939	654	701	64.1	490	A	-0.2639311667517112	32	669	700	7515	7714	22.1	7360	7939	654	701	64.1
49db1cb2-7701-4d79-a2ce-9d9a0d44221f,chr1,140085859,140102423	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
8665c061-0eee-4753-aa26-e7ae618695be,chr6,11900374,11907427	2190	4114	113	129	189.99	1925	T	-0.0642372151882471	12	118	129	4035	4114	7.9	2190	4114	113	129	189.99
be509e53-b343-4184-9279-f40576579568,chrM,5527,6651	12955	13624	1153	1161	71.47	670	A	-0.3653491613831557	8	1153	1160	12955	13144	20.27	12955	13624	1153	1161	71.47
4a850b7a-50f3-4f95-b287-c4331fc8c216,chr9,67027973,67049213	1580	2604	118	142	122.16	1025	T	-0.1686226898691488	24	119	142	2480	2604	14.9	1580	2604	118	142	122.16
2d0540b1-5587-4943-867e-d7d4fb65a39c,chr17,56717769,56722150	2320	3839	126	126	146.45	1520	T	-0.0321186075941235	0	0	0	0	0	0.0	2320	3839	126	126	146.45
74e536d8-f58d-424b-b6e8-76ae6221f6f4,chr11,32283675,32284486	8770	9129	675	695	32.91	360	A	-0.1483879670848509	20	675	694	8770	8924	14.17	8770	9129	675	695	32.91
a3cf07c8-9bf0-4ac0-bb9f-de359414720c,chr18,85698065,85698282	4555	4579	302	302	2.52	25	T	0.6744907594765952	1	302	302	4555	4579	2.52	4555	4579	302	302	2.52
22239d6b-4075-4648-a9b3-5a0ce472d9ab,chr6,24603789,24605651	15280	15959	1403	1420	71.73	680	A	-0.0499622784797477	17	1403	1419	15280	15794	54.33	15280	15959	1403	1420	71.73
e00fd4bd-5dd6-4883-bd88-0de0fb72944e,chrM,14147,15288	1140	1619	127	164	60.72	480	T	0.0224830253158865	26	139	164	1470	1619	18.97	1140	1619	127	164	60.72
96005367-7296-4588-b4ff-1dfbf8a175ef,chr2,73908448,73909916	7825	9724	602	603	206.54	1900	A	-0.1011736139214892	1	602	602	7825	7834	1.09	7825	9724	602	603	206.54
b688c8c6-3024-405e-b077-119c08515fc1,chr14,34577234,34579328	1995	2029	122	122	2.79	35	T	0.948502630513962	1	122	122	1995	2029	2.79	1995	2029	122	122	2.79
704fa66e-bdec-4b20-8cb3-4f124f9841ff,chr5,116408494,116422866	17110	17979	1913	1915	108.09	870	A	-0.0539592607581276	3	1913	1915	17110	17979	108.09	17110	17979	1913	1915	108.09
6a962ce3-f931-4363-ada3-312812893f5f,chr1,135849401,135852261	7520	8489	647	650	101.88	970	A	0.0749434177196216	4	647	650	7520	8489	101.88	7520	8489	647	650	101.88
6fbb7c94-b9b1-402d-99c2-8b46869b7f07,chr10,80403029,80406800	1875	2439	117	143	58.1	490	T	-0.2158370430325104	26	117	142	1875	2364	50.39	1875	2364	117	142	50.39
34eedf3c-10a5-4af2-89cc-7ca16130d898,chr5,146260983,146261337	1270	1274	119	119	0.56	5	T	0.1998491139189911	1	119	119	1270	1274	0.56	1270	1274	119	119	0.56
7361df96-de0b-4de6-9f61-cb4b4c8c7eac,chr15,82350156,82354232	2465	4209	120	121	153.0	1745	T	-0.0674490759476595	2	120	121	2465	4209	153.0	2465	4209	120	121	153.0
ec2f1981-9c0f-4245-b317-0d049e36185b,chr19,25192225,25201297	1600	2429	114	139	84.1	830	T	-0.0879770555839037	25	114	138	1600	2144	55.22	1600	2429	114	139	84.1
70d37a81-74f6-4df9-9844-ee3ee050037d,chr7,28825324,28832247	1465	2209	125	142	72.42	745	T	-0.0481779113911853	18	125	142	1465	2209	72.42	1465	2209	125	142	72.42
fb6c35ca-2d3e-4473-a13c-7da100d1614e,chrX,106021748,106021958	1305	2064	112	117	86.47	760	T	-0.2023472278429785	5	112	116	1305	1369	7.4	1305	2064	112	117	86.47
2ae2cd11-cf40-43c2-8ff3-ba07f79e9881,chr10,75935884,75937747	1265	2414	122	128	139.72	994	T	-0.0293256851946345	3	124	126	2175	2224	6.07	1265	2414	122	128	139.72
fea4f7fe-dbc6-4c73-aec5-c5a15ab3a463,chr5,145183703,145191529	1730	2314	113	140	55.86	475	T	-0.0281037816448581	27	113	139	1730	2204	45.35	1730	2204	113	139	45.35
812a349e-828d-4c96-b267-6dc12369a21f,chr4,130308740,130315463	1330	2314	129	142	105.56	855	T	0.0	13	129	141	1330	2184	91.63	1330	2184	129	141	91.63
e5078c66-79ec-48cc-8360-0a18351a97ea,chr17,46111020,46128908	10390	11819	931	931	157.16	1430	A	0.0281037816448581	0	0	0	0	0	0.0	10390	11819	931	931	157.16
7a83f5b1-eea2-4391-b30b-52aa29f12457,chr9,14306197,14316124	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
cbd8c9f1-7d39-40f3-a4ad-8f17626a9b31,chr12,84430718,84451000	38490	41399	3415	3420	296.85	2910	A	-0.0562075632897162	6	3415	3420	38490	41399	296.85	38490	41399	3415	3420	296.85
7199f7d5-faf7-4dfb-9470-3182091d9424,chr11,120484662,120488693	1815	2854	123	168	101.55	859	T	-0.0293256851946345	37	132	168	2525	2854	32.22	1815	2854	123	168	101.55
4af4c8af-0c5a-4928-8707-6c41b6243091,chr9,67027897,67049213	15890	16734	1320	1323	81.87	725	A	0.0539592607581276	3	1320	1322	15890	16614	70.24	15890	16614	1320	1322	70.24
0659e284-6040-472b-9624-74a18754c515,chr5,146260984,146261235	1385	1399	127	128	1.79	15	T	0.56657223796034	2	127	128	1385	1399	1.79	1385	1399	127	128	1.79
e7f046f3-c0a8-46a3-acad-8705011abdcb,chr11,52389291,52389397	3320	4314	205	212	97.37	895	A	-0.1124151265794325	7	205	211	3320	4214	87.59	3320	4214	205	211	87.59
06fa18aa-6db1-4c9b-88e6-5d3607d014c1,chr9,108936704,108949623	1570	2024	124	175	45.01	330	T	-0.0999245569594955	51	124	174	1570	1899	32.64	1570	1899	124	174	32.64
e47e298b-e923-4252-b088-539014a2f3b8,chr9,120131027,120131559	5110	7259	403	408	195.61	2150	A	-0.0354995136566629	3	406	408	7245	7259	1.36	5110	7259	403	408	195.61
187654d3-52b9-40c9-9418-249bc8533700,chr3,5860362,5860686	1710	1724	117	117	1.74	15	T	0.134898151895319	1	117	117	1710	1724	1.74	1710	1724	117	117	1.74
b6fac33f-832f-48c9-bbaa-f92523c3f7f6,chr5,122453519,122458488	16940	17449	1311	1334	47.76	510	A	-0.1373962658193064	23	1311	1333	16940	17129	17.79	16940	17449	1311	1334	47.76
ea93c930-62e3-487c-9f27-9bc632b0ae0d,chr16,18438341,18456199	1645	3874	123	141	247.62	2230	T	-0.0269796303790638	19	123	141	1645	3874	247.62	1645	3874	123	141	247.62
f561fcbb-e390-4146-b33c-6200291684ee,chr17,26220475,26220583	5455	5484	382	385	3.34	30	A	-0.5660904588464282	4	382	385	5455	5484	3.34	5455	5484	382	385	3.34
4aa7c2b3-3e97-4408-bff0-84000503554b,chr10,91116791,91116929	2850	4524	258	279	188.96	1640	A	0.0	21	258	278	2850	4489	185.01	2850	4489	258	278	185.01
3cf3ce61-afca-43e8-a9c8-007dfcc6b50a,chrM,8893,9388	9160	9779	613	635	50.47	620	A	-0.2452693670823982	21	613	633	9160	9524	29.71	9160	9779	613	635	50.47
14ba8e31-9d76-4abc-8f73-b8d5ef74da92,chrX,152193863,152194599	10770	18279	1023	1026	824.11	7510	A	-0.0613173417705995	4	1023	1026	10770	18279	824.11	10770	18279	1023	1026	824.11
36ba9b73-ae01-4275-8ac8-d076d22d8aab,chr6,32968200,32968319	1560	2054	107	120	62.01	495	T	-0.1226346835411991	13	107	119	1560	1734	21.92	1560	2054	107	120	62.01
dcd4d1bd-b075-466a-88ff-f6177327a3f9,chr9,123461792,123462185	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
b925ca52-d83d-4d89-bc7d-c08534fc4890,chr7,103826532,103827926	7875	8404	724	743	60.19	530	A	-0.2428166734115742	19	724	742	7875	7994	13.63	7875	8404	724	743	60.19
9bebc5dc-b27f-4273-bc5c-b0aed038c740,chr13,9834306,9834462	2890	2904	248	249	1.65	15	A	0.1498868354392433	2	248	249	2890	2904	1.65	2890	2904	248	249	1.65
59af0e3e-7ee8-4785-a663-a6bb4aefc902,chrM,4757,4948	1585	2084	123	139	51.26	100	T	0.0539592607581276	7	123	129	1585	1684	10.25	1585	1684	123	129	10.25
9247c5f4-8efc-47cc-8e54-5cbeb8be7f0e,chr4,130308741,130315462	11340	14404	789	789	252.13	3065	A	-0.0337245379738297	0	0	0	0	0	0.0	11340	14404	789	789	252.13
a1c4308d-b17f-4a90-a76d-6a19f43179e2,chr10,80402997,80406790	9740	10699	513	529	61.06	960	A	-0.077825856862684	16	513	528	9740	10224	30.85	9740	10699	513	529	61.06
75839fc2-0009-4ec0-853e-b0551de189ed,chr7,4518305,4522429	1990	3059	124	140	119.33	1070	T	-0.0879770555839037	15	124	138	1990	2329	37.92	1990	3059	124	140	119.33
15870134-1928-4745-afb3-aefc6b0357c9,chr15,75045022,75048823	2275	4614	129	155	251.27	2340	T	-0.0374717088598108	27	129	155	2275	4614	251.27	2275	4614	129	155	251.27
39190dc6-2195-41ca-bc13-d51e0041503f,chr16,57391303,57391582	8940	8949	386	386	0.65	10	A	0.8325745312289222	1	386	386	8940	8949	0.65	8940	8949	386	386	0.65
7b27d9b7-47b2-4d1f-a286-0c1217bdece1,chr7,98715981,98718059	23160	24049	2113	2115	96.39	890	A	-0.1405189082242906	1	2113	2113	23160	23169	1.08	23160	24049	2113	2115	96.39
443d1c81-9a23-4840-b27f-2cb4af7aaaa6,chrM,5784,6470	8650	9329	781	794	69.01	680	A	-0.0879770555839037	13	781	793	8650	8749	10.15	8650	9329	781	794	69.01
b7e0fdd4-8b7b-42bd-9940-75f484d2e678,chrX,152178952,152181099	12055	13254	1055	1077	119.41	1200	A	-0.0809388911371914	18	1055	1072	12055	12184	12.94	12055	13254	1055	1077	119.41
589dd59b-348c-4075-a31a-3aca9fdd8e10,chr9,110763692,110769803	3135	3664	125	147	52.92	530	T	-0.0269796303790638	22	125	146	3135	3289	15.48	3135	3664	125	147	52.92
149f7cee-aa4f-4c8b-9dc9-94b5d646e518,chr16,57391311,57391676	1940	1954	142	142	1.37	15	T	0.718006292346053	1	142	142	1940	1954	1.37	1940	1954	142	142	1.37
36f1b13d-43b0-49eb-8ed6-d85454f0a7bc,chr11,116245166,116274017	1875	2949	122	133	117.13	1075	T	-0.1888574126534466	12	122	133	1875	2949	117.13	1875	2949	122	133	117.13
06b5a63f-739f-40a3-90eb-dd915d1d37d7,chr16,57391313,57391592	5120	5164	392	392	4.41	45	A	0.2334775705880522	1	392	392	5120	5164	4.41	5120	5164	392	392	4.41
63559b92-37a4-48c5-8568-3461ada9e9fe,chr19,32465865,32466577	8810	9879	800	820	110.09	995	A	0.0	20	800	819	8810	8939	13.38	8885	9879	809	820	102.37
fb335245-7622-4d14-9846-517a4ddc320e,chr11,70644323,70646873	1625	3449	113	128	196.22	1570	T	0.0	10	118	127	3300	3349	5.38	1625	3194	113	115	168.8
fc08f7cf-c603-4d2f-a5c8-58de45f7fa71,chr8,46207339,46211025	1480	1994	120	165	64.88	420	T	-0.0843113449345744	45	120	164	1480	1899	52.91	1480	1899	120	164	52.91
faed480a-e25d-47b0-9411-3dee33828ff5,chr9,55482272,55485335	11300	11924	660	676	44.17	625	A	-0.0481779113911853	16	660	675	11300	11434	9.54	11300	11924	660	676	44.17
da6cd09a-a94b-4bef-822a-761ef7060e03,chr8,46207383,46211026	1545	3209	117	129	180.76	1665	T	-0.0919760126558993	11	117	127	1545	3059	164.48	1545	3209	117	129	180.76
6361e6e5-a6fe-43dc-a91d-efab2c46a515,chr17,31520196,31531323	6920	8339	516	517	130.24	1420	A	0.0	1	516	516	6920	6924	0.46	6920	8339	516	517	130.24
a4e8d8d6-c12b-48e5-8b94-1434364ddf0d,chr11,31545805,31549651	1510	3609	121	145	215.62	2100	T	-0.0809388911371914	19	126	144	2710	3449	75.98	1510	3609	121	145	215.62
3b371b3f-4d3c-42f7-b295-4668498e41a0,chr5,146261053,146261323	1545	1564	117	117	2.0	20	T	-0.0281037816448581	1	117	117	1545	1564	2.0	1545	1564	117	117	2.0
