read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
4ebff061-4bc3-41a8-93c1-dd0bad3d76c0,chr1,13040750,13041137	-	-	530	F-R	109	462	1	A	F	1	105	R	8	474
859a0803-69a7-42f6-bd41-ded7f28dd929,chr1,16101295,16104401	+	-	1076	R-F	132	1021	1	T	R	1	114	F	3	1029
9770a2b7-5873-4c6f-bfdb-ed3a53860f87,chr1,16101295,16104402	-	-	1021	F-R	101	983	1	A	F	1	96	R	1	995
f04121e2-050a-4c1d-b13d-8635dc72eab5,chr1,16101302,16104398	-	-	1094	F-R	110	1037	1	A	F	7	100	R	8	1038
61a7f249-f975-4e0a-a2cd-2807c605ab2e,chr1,16101304,16104402	+	-	1081	R-F	137	1027	1	T	R	1	121	F	3	1034
6b532d88-629a-4e2f-8c36-39e244d55dbf,chr1,16101305,16104400	+	-	1063	R-F	126	1005	1	T	R	1	120	F	4	1016
9698ca94-125a-48f4-85ba-0c3f2ba7efc6,chr1,16597949,16602355	-	-	1718	F-R	139	323	1	A	F	3	101	R	7	1656
d8b179cd-253e-4e47-987a-e49a2fbf2e18,chr1,16643244,16656884	+	-	696	R-F	146	641	1	T	R	1	123	F	3	649
54cf3f71-b941-48f1-8493-d652c9eb0db7,chr1,16676970,16677842	+	+	1046	F-R	109	975	1	A	F	1	106	R	1	982
ae30d880-47f4-47e9-a87d-7e296271d1f1,chr1,21218608,21230165	+	+	1279	F-R	122	1217	1	A	F	1	115	R	1	1216
1b93576c-d75b-41e6-8e24-b5e6f0c7db96,chr1,34192490,34213043	+	+	3845	F-R	83	3778	1	A	F	1	80	R	1	3779
94347249-dc51-4c4b-be49-675b060569cb,chr1,34308346,34308584	-	+	406	R-F	119	349	1	T	R	1	113	F	1	356
5392cdd8-66eb-4119-bd3c-238472edbd38,chr1,36419869,36445257	-	-	5784	F-R	110	5682	1	A	F	1	106	R	5	5721
739e27d5-a6c3-4405-b571-1e0558524493,chr1,36423204,36438798	-	-	1963	F-R	104	1877	1	A	F	1	106	R	8	1903
2089c51a-0be6-4193-95ef-e3f14cb28b53,chr1,36530193,36534426	+	-	2469	R-F	128	2359	1	T	R	7	120	F	1	2423
b3a7096a-34fc-41ac-8a6f-0d10e005b590,chr1,36530193,36535730	-	-	2465	F-R	104	2396	1	A	F	1	100	R	1	2398
604335af-5a90-45e0-b73c-f108ea93816b,chr1,36530194,36535737	-	-	2464	F-R	90	2378	1	A	F	1	92	R	11	2406
cbfdf961-7f2e-4345-8ccb-ff017b6a8feb,chr1,36691539,36693384	-	+	721	R-F	129	664	1	T	R	1	117	F	1	669
c42ac89d-6ea7-4701-959f-57581135be24,chr1,36691548,36693386	-	+	690	R-F	128	636	1	T	R	1	120	F	1	641
1acdad04-52e0-4bd4-a384-d33946fea661,chr1,36691550,36691639	-	-	186	F-N	97	186	5	A	F	1	98	N	0	166
da7db29f-7cae-4acd-a6f4-f8572d14b161,chr1,36691559,36693378	+	+	655	F-R	107	577	1	A	F	1	104	R	5	594
2d6debaf-0bf7-4c72-b8d8-098ccecf2d17,chr1,36691562,36693388	-	+	680	R-F	130	622	1	T	R	1	117	F	1	631
d24340be-a4e1-4b43-8641-fbd9d6fbad14,chr1,36691571,36693383	+	+	672	F-R	119	599	1	A	F	1	113	R	1	604
93d3a233-8575-4a14-b133-060fad39c5d2,chr1,36691575,36693380	+	+	657	F-R	99	578	1	A	F	9	87	R	5	595
1bf0acc3-83ca-485f-ac4a-688bb721b788,chr1,36691579,36693360	+	+	655	F-R	135	572	1	A	F	1	107	R	1	593
86bd2afc-92a2-40c0-96ce-8f503d3da547,chr1,36691580,36693386	+	+	624	F-R	97	555	1	A	F	1	96	R	1	558
5df0a701-2c24-4d0e-b9c2-1be176b79f53,chr1,36691596,36693680	+	+	909	F-R	107	850	1	A	F	1	102	R	1	850
d50c411e-3e67-44f3-9769-a23cc223e0f0,chr1,37892943,37898319	+	+	769	F-R	126	737	1	A	F	1	102	R	8	752
80588376-99ca-4763-ad2b-7534c9c6ef61,chr1,37987623,37997205	-	-	1009	F-R	111	948	1	A	F	1	106	R	1	945
43ca8180-08e8-48af-b251-7cbc12d78865,chr1,38995782,38996646	+	+	838	F-R	111	774	1	A	F	1	94	R	11	784
1dd1c3d5-f071-4768-9967-677d16d8b17a,chr1,40805634,40807720	-	+	2840	R-F	2334	2784	1	T	R	1	121	F	1	2788
e12b5e90-5352-4440-b9f1-299ff78682e7,chr1,40838298,40838437	+	+	2549	F-R	253	397	1	A	F	1	106	R	1	2482
9d1e80e4-6466-4d9e-a002-a36fb03e9091,chr1,42851283,42862648	-	+	1525	R-N	1159	1475	2	T	R	1	118	N	-1	1454
385a0cc1-8146-48f1-83a9-655d01181335,chr1,42851289,42862648	-	+	1504	R-N	1129	1446	2	T	R	12	86	N	-1	1425
5c229770-106f-4096-85b1-ae15083a9c9a,chr1,42879756,42903453	-	+	1245	R-F	124	858	1	T	R	3	117	F	3	1197
d01bdd7d-0169-42e6-a677-30056967267a,chr1,43123070,43153260	+	-	1440	R-N	112	1278	2	T	R	6	111	N	-1	1257
47d76d06-3a71-483f-a51a-0868ae02fffb,chr1,43123071,43123388	+	-	504	R-F	144	451	1	T	R	1	103	F	1	454
190749a3-ac93-4524-8525-eb402561ef88,chr1,43123073,43153256	+	-	1600	R-F	130	1438	1	T	R	1	112	F	1	1554
b0556b74-5a12-4e89-9c7e-9d1a32490760,chr1,43123073,43153260	+	-	1428	R-F	128	1269	1	T	R	1	114	F	1	1378
4e025435-cb4a-4383-84a0-3ee43cfa480b,chr1,43123073,43153260	-	-	1498	F-N	201	1489	5	A	F	1	96	N	0	1469
491136a1-283f-4fdf-bf6a-e9bd7ddad6ef,chr1,43123073,43123300	-	+	407	N-N	117	344	5	T	N	-1	138	N	0	324
da50e4d8-f0f7-4c31-8091-fdeb05d30553,chr1,43123073,43153258	-	-	1594	F-R	215	1514	1	A	F	1	106	R	1	1529
463e3722-1e7d-4e99-8686-98ebd116f7d6,chr1,43123076,43128379	+	-	947	R-F	122	840	1	T	R	1	119	F	1	900
46006a50-564a-4754-b910-125205c17a79,chr1,43123076,43153260	+	-	1567	R-F	120	1411	1	T	R	1	117	F	1	1517
c306125e-8cfc-41cd-94e8-487624cf7471,chr1,43123085,43153258	-	-	1510	F-R	214	1394	1	A	F	1	108	R	1	1442
d974c099-2e42-4bc8-8146-62820081aa3f,chr1,43123089,43141776	-	-	1294	N-R	245	1227	2	A	N	-1	266	R	1	1228
a35ca7e1-14c2-4501-88dc-c8622bca0a0c,chr1,43196651,43196758	+	-	1595	R-F	1428	1535	1	T	R	1	116	F	1	1544
2ce3ae88-8761-47d5-9871-c757997cb5e8,chr1,43196651,43196761	-	-	1602	F-R	112	224	1	A	F	1	107	R	1	1536
c4e4da59-35cb-4129-94bd-ea730fbdfb0f,chr1,43196651,43196761	-	-	1558	F-R	104	212	1	A	F	1	99	R	17	1509
78b49858-99bb-4f31-8b6a-2d1c0c243f0e,chr1,45795512,45823621	+	+	2763	F-R	116	2692	1	A	F	1	105	R	5	2702
da550942-7c33-49b7-9834-39228cd494af,chr1,53313661,53326149	+	+	1731	F-R	106	1661	1	A	F	1	101	R	1	1664
2c4acc6b-901b-4cd8-96ee-30c7e5afb60b,chr1,54987025,54990370	+	-	921	R-F	129	870	1	T	R	2	126	F	1	874
37d29f92-c275-4ed2-8621-65af0fb6ccdb,chr1,55078245,55079209	+	-	642	R-F	74	589	1	T	R	19	68	F	1	593
21a1be56-9dc4-4919-917a-12509e7f740e,chr1,55088346,55091308	-	+	738	R-F	118	682	1	T	R	7	107	F	1	687
b1228a17-3333-4144-8112-4f2aa0763825,chr1,55088370,55090741	-	+	413	R-F	118	358	1	T	R	1	117	F	1	363
598d051e-a9ba-4321-8e4a-92ec1876388d,chr1,55116496,55116696	+	+	339	F-R	102	270	1	A	F	3	95	R	6	279
32f1f179-6089-4d5b-8174-e8898780f9b6,chr1,57774124,57774492	+	+	2849	F-R	111	477	1	A	F	1	98	R	1	2782
ee3c0027-bde6-4b42-949e-5c9a7a6ef5da,chr1,58586610,58595958	-	+	787	R-F	197	730	1	T	R	3	124	F	9	746
c8709093-70ea-4ede-8fe5-3c5fca5e1baf,chr1,58586611,58595917	-	+	696	R-F	160	647	1	T	R	1	118	F	1	652
e913a3c0-8202-4a62-94f9-1b25122cfb54,chr1,58586634,58595921	-	+	675	R-F	152	623	1	T	R	7	117	F	1	627
ef4d7464-a29a-48d3-85b7-fc1690c5b389,chr1,58901175,58903461	-	-	2361	F-N	103	2358	5	A	F	1	102	N	0	2338
249194c7-0377-45ad-9abb-fafa8e49aff8,chr1,58973600,58995123	+	+	2462	F-R	98	2394	1	A	F	1	96	R	6	2400
9e650b63-3bd3-4b86-93ed-68bb36118c49,chr1,58973608,58995121	-	+	2440	R-F	117	2386	1	T	R	1	116	F	1	2390
b5facf01-8d15-4e82-951a-b10daf0679b5,chr1,60494038,60496954	-	-	3061	F-R	104	2996	1	A	F	1	100	R	1	2997
67bac566-0105-45f5-913a-415fb6053110,chr1,63166291,63176681	+	-	626	R-F	126	564	1	T	R	1	118	F	1	576
3ed3dc3e-eba7-4879-bac7-d5ce3d27229b,chr1,65158626,65179066	+	-	2377	R-F	163	2324	1	T	R	1	128	F	2	2329
3b3a9b5a-1ea3-4743-8693-9b91f6b3a306,chr1,66830852,66843177	+	-	1324	R-F	143	1239	1	T	R	1	126	F	1	1276
d3268456-4c35-4a70-9bbc-d8353535213f,chr1,72381617,72394945	-	+	1155	R-F	127	710	1	T	R	1	123	F	1	1106
2b288efe-cde9-48fd-8ea3-8a9e89f59303,chr1,72394800,72394953	-	+	369	R-F	158	313	1	T	R	1	124	F	1	316
fddb7c8d-03fa-4676-86ab-db44be28e8ce,chr1,73910232,73910568	+	-	632	R-F	210	546	1	T	R	1	110	F	1	582
610994f6-b558-45aa-a9f0-e0037258a77f,chr1,73953563,73962995	-	-	648	F-R	105	576	1	A	F	1	102	R	1	580
fda086cd-2d6d-4d78-84ae-3ef350701bce,chr1,74285055,74287454	-	+	794	R-F	158	746	1	T	R	1	123	F	1	747
d6c4379b-40e0-48a1-800f-d7d9c492c4cb,chr1,75215550,75219253	+	-	1648	R-F	119	1591	1	T	R	1	113	F	1	1595
028be817-3783-45f6-b71c-052eff58297b,chr1,75215555,75219253	+	-	1646	R-F	128	1593	1	T	R	5	118	F	1	1597
faf57dbd-37ca-4501-8c1f-f4b0aa658cca,chr1,75215560,75219241	+	-	1634	R-N	125	1576	2	T	R	1	110	N	-1	1555
4b43064e-c98e-4467-9257-3bc7873b5c1a,chr1,75360328,75367716	-	+	2371	R-F	146	2294	1	T	R	1	120	F	1	2304
4582e473-e91c-436a-aaea-a4b5688c7911,chr1,75360329,75367720	+	+	2331	F-R	105	2258	1	A	F	1	101	R	1	2265
dc6aba60-7b73-4cc6-a296-d6db77f4b314,chr1,75360329,75367722	-	+	2333	R-F	133	2278	1	T	R	1	116	F	1	2283
8ca9502d-2d92-4c55-8881-dc5f0a3cafb1,chr1,75360332,75367720	-	+	2357	R-F	131	2302	1	T	R	1	123	F	1	2307
4a32291b-d199-4d70-8919-4efc0be05cb0,chr1,75363563,75367720	-	+	1128	R-F	123	1075	1	T	R	1	118	F	1	1078
0c553137-5518-42d8-82c4-fe6bd2c07cf3,chr1,75366822,75367722	-	+	901	R-F	126	847	1	T	R	12	107	F	7	857
31463c88-1d7a-4b7c-a5b5-901df19fe447,chr1,75428153,75432312	+	+	2229	F-R	109	2158	1	A	F	1	105	R	5	2167
9a320eae-fb13-4a36-83d0-3f6289acc2c2,chr1,75554670,75559083	+	+	1306	F-R	116	1239	1	A	F	1	112	R	7	1247
0d239477-a71c-4b42-b7cf-7df207f9bd2c,chr1,79778063,79781444	-	+	1091	R-N	125	1035	2	T	R	1	116	N	-1	1014
adaf32db-02ab-43a5-a160-733bff6cdada,chr1,79794321,79794871	+	-	1132	R-F	134	675	1	T	R	1	119	F	1	1083
07f2fa51-81cb-4f62-8cb6-e24c761df438,chr1,87213964,87228063	+	+	1124	F-R	104	1050	1	A	F	1	100	R	1	1058
3267c860-ad8d-458a-ba2b-8d6d35ac5aae,chr1,87354401,87389417	-	+	1174	R-F	127	994	1	T	R	1	126	F	1	1125
162e9732-66ab-4494-acad-cb1ab874ced4,chr1,89154297,89155068	+	+	897	F-R	103	830	1	A	F	1	97	R	1	831
3601839d-f99c-4822-9f79-c5c096b9bc90,chr1,90958132,90969478	-	-	1838	F-R	107	1773	1	A	F	7	98	R	1	1773
00657353-e0e2-4ede-8498-16ed37ba7f1b,chr1,91250320,91285911	-	+	1445	R-F	152	1390	1	T	R	1	127	F	4	1398
316a9862-d70d-43f7-a8d8-b37e10dd28c4,chr1,92439497,92439717	-	-	404	F-R	112	331	1	A	F	4	105	R	4	343
de56324e-0044-4ba7-9ddd-1ee68d8a8604,chr1,92439520,92439790	+	-	468	R-N	147	422	2	T	R	1	117	N	0	402
d09f3145-bd7e-4ea8-ae5a-874e237b3203,chr1,92637169,92641958	+	-	589	R-F	140	530	1	T	R	4	108	F	8	543
3a1cbbe4-b1d1-4b0f-98ea-fc88a57c6429,chr1,93437282,93442234	+	-	636	R-F	116	465	1	T	R	1	115	F	1	591
bd08498d-4ddd-45c5-8ff4-abb10091b123,chr1,97884126,97897259	+	-	2876	R-F	2277	2825	1	T	R	1	124	F	3	2829
fedcd44d-5437-496c-9cc0-ccd919284176,chr1,97975787,97977181	-	-	1165	F-R	104	535	1	A	F	1	100	R	8	1106
25ceb075-fbf1-442a-a4fc-607f1255f307,chr1,100180095,100180404	+	-	536	R-F	174	486	1	T	R	1	117	F	2	489
34b660b2-64f6-4bd2-8f3c-c8f857b40191,chr1,100180097,100180413	-	+	488	R-N	125	435	2	T	R	1	120	N	0	415
0d52d213-a999-457e-84f0-cc0e9e1c4220,chr1,100180104,100180409	-	-	951	F-N	622	930	5	A	F	1	107	N	-1	909
4d58b811-e208-4f34-8359-2fc15d4f027a,chr1,100180117,100180417	-	+	1120	N-N	820	1120	5	T	N	-1	841	N	0	1100
de08d428-92d0-4a2c-a486-541f6a1b56ae,chr1,102628168,102628340	-	-	916	R-R	668	844	5	A	R	14	585	R	1	851
71355a24-6ec6-41ee-9694-4509918839fe,chr1,120113295,120121048	-	-	727	F-R	114	642	1	A	F	1	110	R	1	661
be07a9f1-87f1-4bbd-9df3-65722af6fcb2,chr1,120226414,120226947	-	-	738	F-R	116	650	1	A	F	1	109	R	1	673
8dff6a94-0a4b-4192-bb7d-cf47e9888ed2,chr1,122357129,122357238	-	-	283	F-R	105	215	1	A	F	1	101	R	1	216
f1c739d2-6e9d-4403-af3e-094bbffa9dd2,chr1,128259512,128277595	+	+	1605	F-R	101	1523	1	A	F	1	98	R	1	1542
80e9b08b-023d-49ec-aac1-36256065af7a,chr1,131053704,131058759	-	-	2605	F-R	245	2539	1	A	F	1	103	R	4	2544
ea3c5754-c1d1-434f-b569-b4f145fefa4d,chr1,131846897,131848806	+	+	2107	F-R	110	2039	1	A	F	1	107	R	1	2040
844cc402-72d3-4fd3-bbf7-96aafa82ddbd,chr1,133223080,133223997	+	+	1096	F-R	117	1024	1	A	F	1	113	R	6	1034
21f03a88-6e99-4faa-9c97-41d9cf579f16,chr1,133660660,133661194	+	-	693	R-F	115	643	1	T	R	22	86	F	1	646
c335ecf5-4176-437b-8c9c-4aeac32c9b92,chr1,134405980,134411727	-	+	1851	R-F	178	1795	1	T	R	1	114	F	2	1800
67e93525-b15a-4281-9bea-b9e4d11c442d,chr1,134415456,134432336	-	+	2196	R-F	132	2142	1	T	R	3	123	F	1	2146
6db53403-d2c1-483b-923c-88a68e480e5e,chr1,135003458,135005759	+	-	983	R-N	126	263	2	T	R	1	124	N	-1	242
0ecc8548-7a5c-45d7-aa36-f59614c0946e,chr1,135301546,135301870	-	-	511	F-R	106	424	1	A	F	1	104	R	1	446
3d729a22-9284-4783-aa36-81896899c8ab,chr1,135301548,135313728	+	-	1084	R-F	135	1031	1	T	R	1	125	F	1	1035
3d4aa7bd-c13f-4378-889f-7d16036cca53,chr1,135836226,135836433	+	+	356	F-N	115	303	5	A	F	1	111	N	-1	282
6d4e9746-a401-45cb-8b91-ca830c552db1,chr1,135836275,135852261	-	+	1428	R-F	131	1373	1	T	R	3	116	F	3	1380
d5f01cae-10ed-4abc-9491-b47931ff153c,chr1,135836387,135852261	+	+	1323	F-R	107	1254	1	A	F	1	102	R	1	1259
caacb441-ea9b-4dae-81e0-b08fb23bf501,chr1,135836389,135852261	+	+	1307	F-R	105	1237	1	A	F	1	101	R	1	1241
21711dd6-19b2-4c0a-a1d8-e04d046f3c88,chr1,135836389,135852253	+	+	1300	F-R	112	1228	1	A	F	1	105	R	1	1233
1c4ab46c-bbb3-47cc-9c6d-a8abc5087a8f,chr1,135836389,135840913	-	+	266	R-F	128	237	1	T	R	1	122	F	1	242
2f6b3129-f606-4377-887c-00b85acf4116,chr1,135836389,135852257	-	+	1284	R-F	120	1229	1	T	R	2	111	F	6	1241
222fcf95-35ea-4756-8060-8c179abbcb62,chr1,135836389,135852270	-	+	1313	R-F	122	1255	1	T	R	1	118	F	1	1263
99088c2d-1c88-45c6-b30d-4fe9ce1bd244,chr1,135836390,135852261	+	+	1317	F-R	106	1247	1	A	F	1	102	R	1	1251
23bd621a-f111-4d61-a7b6-008319c33684,chr1,135836390,135852261	+	+	1300	F-R	105	1230	1	A	F	1	101	R	1	1234
4b61f9c3-f6e4-40b7-a329-413524e533a7,chr1,135836390,135852261	+	+	1325	F-R	109	1234	1	A	F	1	104	R	1	1256
2604ec21-9cda-4268-bc63-879adaafaf9d,chr1,135836390,135852261	-	+	1329	R-F	136	1274	1	T	R	1	119	F	1	1278
68c2b7c4-a5cc-4ccc-afb2-f4001a2e106f,chr1,135836390,135852261	-	+	1332	R-F	128	1278	1	T	R	1	111	F	1	1283
0782fb19-5439-45ed-bc56-4667cd6dd3e4,chr1,135836390,135852260	-	+	1663	R-N	464	1602	2	T	R	1	455	N	-1	1581
22c21555-c620-4ce4-88a8-31b40d31ce97,chr1,135836390,135852262	-	+	1347	R-F	123	1295	1	T	R	1	123	F	3	1302
fac3a6bf-4fef-4800-b108-312148ae70e8,chr1,135836390,135851442	-	+	1038	R-F	126	983	1	T	R	1	125	F	1	988
2bdbf63c-f1db-4a97-a293-2fcf5b49004b,chr1,135836390,135852254	-	+	2563	R-F	148	2508	1	T	R	1	122	F	1	2512
232b2686-82a7-41fe-a975-bd15039be5e0,chr1,135836391,135852261	+	+	2234	F-R	107	2163	1	A	F	1	101	R	1	2168
a567ac15-e11b-4ab1-9132-0c740756588d,chr1,135836393,135852261	-	+	1294	R-F	124	1239	1	T	R	1	120	F	1	1247
9ebf0a26-8da8-45d4-9c9a-3f7388aed6ee,chr1,135836394,135852261	+	+	1315	F-R	115	1236	1	A	F	1	107	R	7	1251
5253230b-87c9-44ac-9fc3-7d1e7c0a17c5,chr1,135836394,135852261	-	+	1336	R-F	136	1275	1	T	R	2	121	F	1	1284
ce2e78a6-07f0-4bbf-bc02-cf72835bef22,chr1,135836394,135845592	-	+	336	R-F	127	276	1	T	R	1	123	F	1	284
7daab1d1-e8da-4535-a8ba-ed53cbcbe623,chr1,135836406,135852261	-	+	1322	R-F	148	1255	1	T	R	14	113	F	1	1268
047d5212-fa2a-4097-9636-f31786921f53,chr1,135840858,135852260	-	+	1317	R-F	125	1203	1	T	R	2	123	F	1	1268
25783daa-0cac-459a-8fbc-c1d293e1915a,chr1,135840858,135852260	-	+	1305	R-F	128	1201	1	T	R	1	124	F	1	1255
d9ad9441-f910-4d80-96e8-bef764192c55,chr1,135840861,135852254	+	+	1289	F-R	196	1227	1	A	F	1	128	R	4	1228
ada54a46-caba-4bcf-abdc-cf866a879722,chr1,135840883,135852253	+	+	1232	F-R	170	1171	1	A	F	1	85	R	4	1176
6a962ce3-f931-4363-ada3-312812893f5f,chr1,135849401,135852261	+	+	718	F-R	110	647	1	A	F	1	107	R	1	651
d3b032bb-3c87-4d36-b40a-28a3b60fc102,chr1,135849419,135851439	+	-	503	R-F	156	372	1	T	R	21	163	F	8	354
521cd850-a73b-4c89-89fd-43fb6a9bafec,chr1,135850742,135852257	-	+	624	R-F	124	554	1	T	R	1	108	F	3	577
e6183970-7627-451d-afd2-a0c886ef0f07,chr1,135850788,135852270	-	+	616	R-N	151	566	2	T	R	1	117	N	-1	545
3df1f813-3b48-4801-8148-4d0c46695023,chr1,135852041,135852259	-	+	400	R-N	130	341	2	T	R	1	126	N	-1	320
668ad269-ac16-4081-b8f5-802a2b9d7d97,chr1,136624939,136630044	+	+	5011	F-R	104	4931	1	A	F	1	100	R	1	4947
5175c1c3-3c2a-4731-ab6e-200ff8b6f2e1,chr1,138484122,138485081	+	-	1111	R-N	120	1058	2	T	R	2	121	N	-1	1037
2681d392-86b4-4d73-9149-87af5a3399b4,chr1,138851979,138856815	+	-	963	R-F	129	908	1	T	R	1	125	F	4	919
49db1cb2-7701-4d79-a2ce-9d9a0d44221f,chr1,140085859,140102423	-	-	1638	F-N	111	1568	5	A	F	1	107	N	-1	1547
283fb80d-769f-443a-b018-260e6e41412b,chr1,140183165,140183299	-	-	4411	F-R	111	241	1	A	F	1	106	R	1	4346
58f2e93d-4092-4bfa-b06a-67977545b128,chr1,151349579,151364418	-	+	3192	R-F	128	3139	1	T	R	1	120	F	1	3147
e616e76b-6593-4abe-a12b-66f9949ea4af,chr1,151360742,151364259	+	+	1849	F-R	122	1778	1	A	F	1	101	R	5	1788
0926d3e2-a155-4269-9e98-b7201a063369,chr1,151363203,151363311	+	+	218	F-N	106	218	5	A	F	1	104	N	0	198
73233c2d-a0ff-4c73-9cb0-b4592599cf86,chr1,151363444,151364259	+	+	983	F-R	107	918	1	A	F	1	104	R	4	922
0938ac42-d264-4906-8511-453942cd9b44,chr1,152774717,152775578	+	+	1001	F-R	102	934	1	A	F	1	100	R	6	937
096f5d75-4b1c-4b04-9573-0f4a58e6121f,chr1,155558594,155572288	-	+	915	R-F	163	676	1	T	R	1	128	F	1	863
9b561a25-2176-4224-bfc4-b4dd4a2faaf5,chr1,156366040,156366494	+	+	630	F-R	112	565	1	A	F	1	106	R	1	566
5ffff61d-f7c1-4e10-a17d-ca068ab983cc,chr1,156366040,156366490	+	+	632	F-R	113	558	1	A	F	1	107	R	1	565
93b4add1-e4c2-4ac0-9e2d-fd9e27233cc3,chr1,156366040,156366514	-	+	650	R-F	121	594	1	T	R	1	120	F	1	600
f37c2848-6454-4585-85fb-c6a340c1cbb7,chr1,160195253,160199820	+	+	808	F-R	124	735	1	A	F	1	126	R	1	742
72131544-4236-4af1-b62a-10d42994a6cf,chr1,160202936,160212798	+	-	1603	R-F	118	1544	1	T	R	11	100	F	3	1555
afb087d1-c2fa-4418-aeb9-f34be945781c,chr1,160973460,160973724	+	+	454	F-R	116	383	1	A	F	1	109	R	1	388
fc07c5c4-0b1a-411e-ba0e-b4bd66cafae7,chr1,161241013,161251161	+	-	1552	R-F	110	1494	1	T	R	5	108	F	1	1502
ae809972-b4e7-4198-8777-7434710526d7,chr1,162857698,162857911	-	-	397	F-R	115	331	1	A	F	1	112	R	1	337
01d9ac92-968d-4dc9-b20f-ee5c9ff7b43d,chr1,164437112,164458234	-	-	2562	F-R	106	2488	1	A	F	1	102	R	1	2496
a099e148-b26d-4836-8c48-c00405922c77,chr1,165461260,165461512	-	+	892	R-F	587	840	1	T	R	6	565	F	1	844
e9576a8a-382f-4383-bdee-73d0aa39cb5b,chr1,165461260,165461512	-	+	930	R-F	617	876	1	T	R	6	596	F	1	880
2cddae16-5147-4f05-abbd-97b268826b10,chr1,165461261,165461505	-	+	862	R-F	564	809	1	T	R	2	105	F	1	812
79b5c7f3-a074-4ecc-b11a-b859f9e241fb,chr1,165461266,165461513	-	+	879	R-F	576	828	1	T	R	1	122	F	1	829
0f2df6c5-aed2-4282-a761-aa1326648ca1,chr1,165461335,165461512	+	+	826	F-R	114	289	1	A	F	1	110	R	6	311
e2bd1a2b-f38f-4ec3-a523-1104e2e4ae41,chr1,165461336,165461502	+	+	864	F-R	176	341	1	A	F	1	102	R	5	800
1bcb7d4b-45ff-4406-ae09-ead21c09cc45,chr1,165461341,165461512	+	+	798	F-R	106	274	1	A	F	1	102	R	6	295
83f982eb-5e32-437b-92b1-bca7c9f39f17,chr1,165474951,165481120	+	+	886	F-R	346	802	1	A	F	1	109	R	1	820
42722741-82d9-43a2-81b9-cb9dbc5a5b36,chr1,165474951,165481113	+	+	866	F-R	348	790	1	A	F	6	94	R	1	802
c31a8fe0-0543-491b-b02e-5e6fe494742d,chr1,165474951,165481120	-	+	860	R-F	112	577	1	T	R	1	101	F	4	816
a848aa2b-91c7-448c-b8e4-57e3d67acf99,chr1,165474951,165481114	-	+	829	R-F	130	568	1	T	R	5	105	F	2	775
104338be-19e3-4543-955e-f98f7b0b67cd,chr1,165479501,165481119	-	+	436	R-N	109	382	2	T	R	9	101	N	-1	361
49680e50-d0ba-4fd0-b086-9dc6330a5c49,chr1,165763903,165775302	-	+	2208	R-F	168	2156	1	T	R	1	121	F	1	2159
63e52801-127b-48d8-8ef0-ed6c57a5c1e6,chr1,165774806,165775308	+	+	654	F-R	105	586	1	A	F	1	101	R	4	591
3286abd0-cab2-48b8-8908-09bc53c0838a,chr1,167308738,167330776	-	+	1430	R-F	178	1380	1	T	R	1	116	F	1	1384
fc00142c-c814-4628-8878-640afccb9c77,chr1,167308773,167330783	+	+	1327	F-R	109	1260	1	A	F	1	107	R	15	1275
5b991b41-d453-4259-ba03-aa647ef33ed5,chr1,167372381,167378418	-	-	816	F-R	185	752	1	A	F	1	99	R	7	757
06b941da-5c46-44bc-9431-d32a650ea3cc,chr1,167372385,167378418	-	-	817	F-R	152	750	1	A	F	1	120	R	1	751
bf7fea2d-d226-43a0-a5b7-2c9854e45b92,chr1,167372387,167378418	-	-	812	F-R	149	737	1	A	F	1	109	R	3	748
f634f6a5-949b-49f0-89de-6f08971da9dc,chr1,167372388,167378415	-	-	883	F-R	186	808	1	A	F	1	112	R	1	813
77f33a18-04a3-4c76-8b67-024fce05e2eb,chr1,167372390,167378418	-	-	782	F-R	153	704	1	A	F	1	112	R	2	713
75afee03-3735-419c-a87f-dbb33168a2c2,chr1,167372392,167378409	+	-	805	R-F	131	711	1	T	R	2	119	F	1	756
e0b528b4-e9e6-4790-ad10-7ba0f464b3fe,chr1,169655501,169655581	-	+	4113	F-F	3979	4059	5	T	F	5	2868	F	1	4063
bca6fa1e-73cc-447d-a1d5-4c2dee0f0a24,chr1,169655501,169655622	-	+	4252	R-F	4076	4198	1	T	R	1	120	F	4	4205
c06fcb7d-e799-4136-a515-3ddd50046438,chr1,169695565,169695793	+	+	407	F-R	103	334	1	A	F	1	99	R	7	347
87e0eeb2-7203-4421-a1ae-2d4924a88c6e,chr1,170102465,170105174	-	-	2315	F-R	104	2248	1	A	F	1	100	R	1	2249
35e255ef-2cb3-4bf2-88e4-14debf04b6e9,chr1,170142003,170149302	-	-	892	F-N	107	826	5	A	F	1	104	N	-1	805
c718ab0d-8b41-4213-a2dc-0592c92c361d,chr1,171129164,171150603	-	-	1341	F-R	111	1270	1	A	F	1	107	R	1	1275
5df63961-f27a-4008-b22d-447b09686aa7,chr1,171129166,171129783	-	-	465	F-R	202	387	1	A	F	1	101	R	1	403
60b0ec86-4941-4263-b5c3-7f789d48f9e5,chr1,171234857,171247078	-	-	1717	F-R	139	1627	1	A	F	1	108	R	11	1663
