read_core_id	read_align_strand	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start
d57a0abc-3a2e-46fe-a2d0-9f5b0b828369,chr11,4701989,4704326	+	-	584	R-F	127	532	1	T	R	11	107	F	1	536
523284c8-3fa5-4af5-a0c1-773ab272c82e,chr11,5704324,5707685	-	-	834	F-R	114	763	1	A	F	1	110	R	1	768
52e355e1-58d3-4144-a2d6-ae3cf0bc5618,chr11,5704324,5707685	-	-	795	F-R	109	715	1	A	F	1	105	R	1	730
5c09f388-8780-44fc-b993-1a17875d6646,chr11,5801638,5803719	+	-	998	R-F	148	966	1	T	R	1	116	F	1	976
9b799843-5106-44c6-8ef1-72c82a25e4fe,chr11,5801638,5803719	+	-	1012	R-F	128	957	1	T	R	1	108	F	6	967
12ad0bbe-1165-4273-9c89-d3a469c89765,chr11,5801638,5803719	+	-	1002	R-F	130	952	1	T	R	1	116	F	1	956
6b78ab4e-86a2-493a-b42a-f72512b5fb77,chr11,5801639,5803719	+	-	1060	R-F	188	1005	1	T	R	1	110	F	1	1009
2e871a2c-6b7b-4747-8e60-12c12e3bd7b9,chr11,5801639,5803722	-	-	973	F-R	108	905	1	A	F	1	104	R	1	910
5d027040-6049-461e-b514-bd39cb3981d7,chr11,5801642,5803719	-	-	992	F-R	105	911	1	A	F	1	101	R	1	932
b5be65ab-19a2-47af-8adf-4050c384ace7,chr11,5870770,5872088	+	+	1109	F-R	102	1027	1	A	F	1	98	R	1	1043
83f4e0e2-7d77-4a43-a266-d47c350e1258,chr11,6415868,6419816	-	+	913	R-F	122	858	1	T	R	1	125	F	1	863
4261d415-9e17-4bb0-9028-785fc968b122,chr11,16501731,16508154	-	-	513	F-R	105	445	1	A	F	1	107	R	7	451
6f3e6682-80f6-4665-8e46-cae086f5c07f,chr11,17257627,17267234	+	+	1167	F-R	104	1099	1	A	F	1	101	R	1	1101
96a4b03c-abc4-4e54-9771-a6f1385f4779,chr11,20063545,20072553	-	-	1631	F-N	246	1631	5	A	F	1	119	N	0	1611
37ccbbd3-b372-479e-928d-c0798c0ce560,chr11,21557366,21562958	+	-	843	R-F	108	789	1	T	R	1	107	F	1	793
e16fe733-da8a-4a25-b754-31081b4eeb88,chr11,22982084,22982259	+	-	940	R-F	712	885	1	T	R	2	331	F	1	890
0bb89bd5-169d-4f61-9b25-6b9df79ab7cd,chr11,29202863,29205697	+	+	331	F-N	114	307	5	A	F	1	109	N	-1	286
dfe4821b-747c-41ae-ac87-89f9c4be55d1,chr11,30505991,30506406	-	-	886	F-R	385	807	1	A	F	1	126	R	1	820
316e095f-5a87-4b20-9ce5-1336c4001524,chr11,30632207,30633704	+	-	914	R-F	572	702	1	T	R	2	129	F	1	864
fdade5bf-c36e-46fd-bb0c-bdacadd2e4f6,chr11,31665170,31666933	-	-	1095	F-R	128	1016	1	A	F	1	102	R	7	1039
618a62db-51f3-4112-94d5-915c53371863,chr11,31665181,31671825	-	-	1491	F-R	107	1425	1	A	F	1	102	R	1	1426
42ffe684-36be-41c6-ac38-36b20d5d2c8d,chr11,31665184,31671813	-	-	1480	F-R	122	1440	1	A	F	1	118	R	5	1448
54e89d87-17b0-4b69-8259-5cfa7ab3bd25,chr11,32283672,32284486	+	+	749	F-R	108	658	1	A	F	1	105	R	1	683
98c6420a-f347-477d-a48c-d25772dc6009,chr11,32283675,32284483	+	+	727	F-R	104	653	1	A	F	1	100	R	1	660
e1887d73-e041-4ff8-bbf0-6e4d80a52831,chr11,32283675,32284486	+	+	756	F-R	105	660	1	A	F	1	100	R	1	690
8e9a9453-4a59-4c13-bdb4-f353f1831262,chr11,32283675,32284476	+	+	750	F-R	106	657	1	A	F	1	101	R	1	690
8f06dab3-354a-4a95-8720-8d330325d0fa,chr11,32283675,32284486	-	+	742	R-F	148	691	1	T	R	1	122	F	1	695
53e91c30-011c-4d08-94ad-c97f655aa260,chr11,32283675,32284483	-	+	712	R-F	119	657	1	T	R	1	115	F	3	664
556ad028-7e40-4574-8d14-8b130ed39449,chr11,32283683,32284486	+	+	743	F-R	125	666	1	A	F	1	113	R	6	683
3046c29d-8f13-4cdf-86c6-fc2deeeae9a5,chr11,32284035,32284477	-	+	479	R-F	138	434	1	T	R	6	98	F	1	431
4f68f46a-526d-4b92-8ff3-b75634a9b24c,chr11,32296489,32297303	-	+	772	R-F	163	718	1	T	R	1	118	F	6	727
b121f728-a523-4445-90b2-63f79909e421,chr11,32296492,32297300	+	+	704	F-N	109	656	5	A	F	1	104	N	-1	635
36b62310-14e1-4ed0-83ef-6d43ac61baa0,chr11,32296492,32297303	+	+	745	F-R	110	661	1	A	F	1	106	R	1	678
67958452-f38a-49a8-9859-b5313ed6445e,chr11,32296492,32297303	+	+	744	F-R	107	654	1	A	F	1	102	R	1	676
daf7d464-9ea7-4ced-8e57-d7d59eb6e03a,chr11,32296492,32297303	-	+	765	R-F	158	712	1	T	R	1	122	F	1	717
cd48c0e0-4924-42f5-b51b-624d38ff05cb,chr11,32296492,32297303	-	+	745	R-F	153	694	1	T	R	1	119	F	3	701
801de2b3-31b4-4d55-bc9f-17e696ad6601,chr11,32296496,32297287	-	+	720	R-F	130	661	1	T	R	1	112	F	2	671
263cd4ef-4772-4d91-be0a-589f6702b2ab,chr11,40679312,40692648	+	-	1991	R-F	131	1937	1	T	R	1	127	F	1	1941
58577244-de97-4f20-bff9-6e114d2d1cbc,chr11,40679316,40692619	+	-	1967	R-F	132	1913	1	T	R	1	125	F	3	1919
853f2b2f-0962-4dac-ac28-cadbedde0180,chr11,40748552,40749585	-	-	1212	F-R	102	1139	1	A	F	3	97	R	1	1143
17945b32-b094-4a10-bb7f-dfaf0f2f5b19,chr11,40748552,40753917	-	-	3224	F-R	103	3134	1	A	F	1	97	R	1	3158
458546c5-949f-4604-80ae-62b594f6ff7d,chr11,40748552,40755215	-	-	3567	F-R	110	3475	1	A	F	1	106	R	3	3505
54ee175a-a1ff-413e-8c04-64884fb5988b,chr11,40749530,40749713	+	-	348	R-F	118	296	1	T	R	3	116	F	1	297
62bc7fe6-b1cb-4dc3-a6bd-ecb65289d6a9,chr11,41500827,41500923	+	+	268	F-R	108	204	1	A	F	1	103	R	15	216
52b1dd2a-9b28-4881-a0c5-d7abbf8129eb,chr11,43420275,43425686	+	-	814	R-F	115	754	1	T	R	1	107	F	1	764
1581e1be-5428-4ad2-9bd9-c25052be51a0,chr11,43420276,43425686	+	-	861	R-N	130	795	2	T	R	1	120	N	-1	774
7b0bb549-d569-464d-bd33-47698ce57c4b,chr11,43433763,43446311	-	+	1662	R-F	193	1606	1	T	R	1	110	F	1	1610
7e1e8a51-5c1f-4b6b-8126-b1d6ab8d61be,chr11,45947937,45954151	-	-	1025	F-R	107	932	1	A	F	2	104	R	5	962
1e783b98-d694-424e-b667-ef106797530c,chr11,48805977,48806086	-	+	328	R-F	144	254	1	T	R	1	118	F	1	278
26115f00-44b3-4844-9be1-939466bf1365,chr11,49846766,49873907	-	+	1151	R-F	144	1094	1	T	R	1	143	F	1	1101
f420c916-70ff-41b5-8ade-4f9f11c0a166,chr11,50085739,50104753	+	+	1570	F-R	838	1486	1	A	F	1	110	R	1	1502
0625458b-5519-4d1a-9ce4-2afc52ee3290,chr11,50898715,50898845	+	-	328	R-F	131	262	1	T	R	1	114	F	1	274
69ca3ba7-2cdd-456e-8a22-9615e66631ed,chr11,51777484,51791924	+	+	1348	F-R	200	1281	1	A	F	1	106	R	15	1296
aa030a9f-4488-486f-9c4c-b6d036f73ba8,chr11,52374297,52389397	-	+	1862	R-N	123	1832	2	T	R	1	105	N	0	1812
6e425340-50e1-4ed6-b222-cbbdf3433214,chr11,52374297,52389392	-	+	1983	R-F	138	1859	1	T	R	1	126	F	1	1937
27ffd6b2-dbb2-4358-b374-ecd7b8916f04,chr11,52374297,52389397	-	+	2035	R-F	194	1912	1	T	R	1	115	F	1	1984
c0f508db-4a3b-47fe-ab72-9e4dc1f9d12f,chr11,52388737,52389392	+	+	847	F-R	114	769	1	A	F	1	107	R	1	781
6b0d6f29-9294-4a0c-ad9f-433f749659f4,chr11,52388871,52389397	+	+	719	F-R	109	639	1	A	F	1	106	R	1	653
37ffa1c0-86c2-45a2-95ca-07556a6bf585,chr11,53428952,53430776	-	-	613	F-R	102	529	1	A	F	1	97	R	1	547
3e928f09-cf97-40af-bce1-c6003132496f,chr11,53428953,53430818	+	-	643	R-F	120	591	1	T	R	1	115	F	1	594
3e5be97f-0548-4114-97e0-447a9e9db2d6,chr11,53428953,53430648	+	-	491	R-F	125	434	1	T	R	1	121	F	1	440
aa9d4ebb-6ea3-47f6-8147-54c38be1c588,chr11,53428954,53430818	+	-	699	R-F	189	646	1	T	R	3	117	F	1	652
db46ec22-6543-4f12-b0a9-9ab6bc70290c,chr11,53428954,53430840	-	-	675	F-R	106	611	1	A	F	1	102	R	5	612
54866cd0-cc58-491c-83e9-34ee4062151b,chr11,53428955,53430827	-	-	661	F-R	110	591	1	A	F	1	105	R	1	595
c0cea97e-4ef9-420c-acbb-0df0ab77985c,chr11,53428956,53430855	+	-	692	R-F	126	636	1	T	R	1	122	F	1	641
65e758d6-1eea-4493-bbc5-f20e240b347a,chr11,54866416,54870451	-	+	712	R-F	124	670	1	T	R	1	123	F	1	673
7d63f825-0f5f-461c-9076-8bdfcff498cc,chr11,54908545,54910377	+	+	1316	F-R	108	1244	1	A	F	1	105	R	5	1254
04d892a3-47d9-430c-9fce-09428e13bf3c,chr11,57482993,57483974	+	-	1201	R-F	155	1142	1	T	R	1	118	F	1	1151
a118d60a-1a6a-41f2-a7b1-c9c14fd06eed,chr11,57926308,57926499	-	+	369	R-F	121	315	1	T	R	1	118	F	1	319
4272104e-30cb-4ad8-b4fa-10945e233b1b,chr11,58994256,58999249	-	-	1911	F-R	111	1832	1	A	F	1	105	R	9	1854
3058dba1-34e8-49a3-913b-74b0ccec3aa9,chr11,58994256,58999241	-	-	1909	F-R	109	1821	1	A	F	2	105	R	1	1843
35e8ea6f-0fdf-4bc3-b322-ff1e39ece301,chr11,58994467,58998563	-	-	1673	F-N	146	1665	5	A	F	1	107	N	0	1645
9255ab35-7c8d-4303-b9c5-bb917e1113bf,chr11,59183870,59191812	+	-	1154	N-F	182	1103	5	T	N	-1	203	F	1	1106
a7112ff6-9643-4cff-837b-6cdf2913242c,chr11,59212579,59213225	-	-	499	F-R	114	432	1	A	F	1	110	R	1	433
890ab540-45da-492a-bc42-3bde52e89a3b,chr11,62551504,62553069	+	+	1256	F-R	105	1073	1	A	F	1	100	R	19	1214
4f1d9564-63f0-41db-a336-4380ec65f266,chr11,62551504,62553208	+	+	1313	F-R	111	1243	1	A	F	7	102	R	2	1249
53740bbf-f296-4306-9409-c2452c97f8bb,chr11,62551504,62553211	-	+	1319	R-F	117	1267	1	T	R	5	113	F	1	1270
9f696d91-6e59-41b7-b132-aec92f081608,chr11,68901589,68904527	-	+	712	R-F	141	657	1	T	R	1	121	F	1	662
9b1c72f3-bfa8-40bf-82ed-c25319722a80,chr11,68901595,68904530	-	+	689	R-F	135	631	1	T	R	1	129	F	1	642
4e1bf52d-3a59-4d3a-a840-060d9809c940,chr11,69070780,69073028	-	+	980	R-F	121	929	1	T	R	7	111	F	1	929
6ec8498e-388a-4e36-b4a8-b51a4b928bfc,chr11,69666937,69667775	+	-	939	R-F	135	885	1	T	R	1	119	F	1	889
734bd6fc-a741-4608-bb20-b5e39e16fb2a,chr11,69838549,69839615	-	+	641	R-F	120	588	1	T	R	1	112	F	1	593
688ea174-0ef8-45d2-95e1-167569e07c87,chr11,69838561,69839617	+	+	613	F-R	108	550	1	A	F	1	103	R	11	558
1aafeac2-78f8-4de5-8766-eed55be0219f,chr11,69916720,69921307	+	-	1492	R-F	185	1437	1	T	R	1	121	F	1	1441
df11dd57-dc0d-4edd-becf-6f33263e0152,chr11,69942543,69948172	-	-	2589	F-R	113	2518	1	A	F	1	103	R	1	2523
d524c0f3-359f-4d37-88a9-b919ab386193,chr11,70525378,70527858	-	+	1206	R-F	129	1154	1	T	R	1	122	F	1	1158
8d0f6f8f-493d-4032-b09f-3836fdd2a352,chr11,70644196,70646897	-	-	1697	F-R	109	1625	1	A	F	5	102	R	1	1631
6873f871-5f09-4158-9b14-0f0186385833,chr11,70644196,70644697	-	-	657	F-R	96	576	1	A	F	1	97	R	1	587
c2ff7164-29ae-457e-ab1d-691c7225d856,chr11,70644203,70646878	-	-	1696	F-R	108	1624	1	A	F	1	103	R	1	1630
dd750178-2b4f-40bf-a767-d71907c721d3,chr11,70657204,70660779	+	+	728	F-N	109	722	5	A	F	2	104	N	0	702
260fe58e-be57-4289-a6bf-8508431eec39,chr11,70657204,70665610	+	+	1604	F-N	109	1585	5	A	F	1	106	N	-1	1564
20ff5056-e51a-48c1-b8a4-2865a899a9e0,chr11,70657204,70665610	-	+	1628	N-F	81	1574	5	T	N	-1	102	F	1	1578
d26ee4dc-5087-42b1-86f7-9a36318012dc,chr11,70657204,70665610	-	+	1647	N-F	72	1595	5	T	N	-1	93	F	1	1598
c93f3223-215a-49fe-b161-7b7c815f19f0,chr11,70657252,70662484	+	+	1527	F-R	144	1439	1	A	F	1	100	R	2	1464
0c3b769c-2e6b-4f89-b2f9-46c075c7408c,chr11,70657279,70665610	+	+	1730	F-N	115	1711	5	A	F	1	112	N	-1	1690
3180182d-40c0-403b-9883-8cc6257a29a1,chr11,70658625,70662511	+	+	1242	F-R	110	1202	1	A	F	1	106	R	1	1206
8112dce1-0de5-499c-bc81-7620f24170cd,chr11,70662014,70665610	+	+	440	F-N	115	421	5	A	F	1	111	N	-1	400
0402a168-f4b5-4a84-ad42-bc29b326a1e6,chr11,73176201,73177010	+	-	781	R-F	124	721	1	T	R	1	116	F	1	734
c2321e68-38f8-44a0-b4af-5a863758b67e,chr11,75705536,75705867	-	+	502	R-F	125	454	1	T	R	1	124	F	3	456
6ade89ee-edfe-4360-a07c-2bc2d15199d4,chr11,77817623,77865975	+	+	8697	F-R	1260	8624	1	A	F	1	104	R	2	8632
c16cf00d-7ccb-4b3a-b438-421efa180ecf,chr11,78265689,78267215	-	+	685	R-F	125	631	1	T	R	2	121	F	1	635
2d2ac5d8-8283-4d29-a4f0-9e892a68fca6,chr11,80395659,80396140	-	+	643	R-F	113	590	1	T	R	5	107	F	1	594
fa05141c-24e3-4851-80a4-c8fd645b9a90,chr11,83942159,83961830	-	+	1991	R-F	133	1941	1	T	R	11	107	F	1	1941
8b03ca37-fe61-4bef-988b-aff60c97d541,chr11,86811828,86811989	+	-	356	R-F	139	299	1	T	R	15	105	F	1	306
41fb7fdc-1631-4c3b-9e46-84d75c06b84d,chr11,87737557,87743617	+	+	862	F-R	104	792	1	A	F	1	100	R	1	795
2b8e41d4-701f-4008-9a52-624748337c96,chr11,88201446,88211503	-	+	1563	R-F	127	1512	1	T	R	1	124	F	1	1514
22649ce7-4904-4eb7-af98-03b0fab30368,chr11,88204421,88210961	-	+	892	R-N	118	846	2	T	R	1	114	N	-1	825
617e6c56-5f84-4718-8f4c-2ed331722c73,chr11,88204427,88211507	+	+	1460	F-R	116	1383	1	A	F	1	111	R	5	1399
114f1b19-479d-4c24-aed1-72ae89bc2bc6,chr11,88205201,88211507	-	+	1184	R-N	128	1065	2	T	R	1	124	N	-1	1044
485f5625-82dd-4887-b2e3-28b8381eb1b8,chr11,93949815,93955909	+	-	845	R-F	131	789	1	T	R	1	122	F	3	796
a219d0a1-1561-4bc4-b5d7-9d545166790a,chr11,93949815,93955879	+	-	838	R-F	155	782	1	T	R	3	113	F	1	787
89e17376-338a-45fe-80fc-2e6c2b741087,chr11,94335240,94335521	+	+	452	F-R	115	386	1	A	F	1	111	R	1	385
0b584f56-a663-4075-968d-bdd3ca4e08c2,chr11,94450281,94450865	+	-	751	R-N	123	698	2	T	R	1	121	N	-1	677
6d54bf66-d3c8-4a2c-8850-0244683fd077,chr11,96072981,96075038	+	-	785	R-N	154	697	2	T	R	1	118	N	-1	676
d2b088c4-5a08-44bf-b713-7fcf47fec6fc,chr11,96072981,96075624	+	-	787	R-F	128	733	1	T	R	1	120	F	1	737
6593de1c-8f50-4d4c-8ad4-5af67bced9ce,chr11,96072985,96075619	-	-	729	F-R	115	711	1	A	F	3	110	R	6	713
ae6251ed-52cb-47dd-81c7-5a65994ec108,chr11,96072986,96075615	-	-	808	F-R	103	713	1	A	F	1	98	R	1	742
e1def8d0-354f-4bad-8ce8-6211a9289777,chr11,96072989,96075610	-	-	758	F-R	105	696	1	A	F	1	102	R	13	708
b89e05be-9a40-47fa-98b1-e401f8110814,chr11,96072990,96075619	-	-	760	F-R	108	696	1	A	F	1	104	R	5	698
0af79451-bd43-48c5-8988-ce399cdf6f84,chr11,96072991,96075615	+	-	785	R-F	134	727	1	T	R	3	123	F	1	731
b0d00082-9fda-4cfc-a2fd-030386c28e3a,chr11,96072992,96075615	+	-	749	R-F	126	696	1	T	R	1	120	F	1	701
13bd5005-f9c2-4fbd-8e61-adfa387a1ea9,chr11,96072999,96075619	-	-	764	F-R	118	697	1	A	F	1	114	R	8	704
27e861f5-dc2a-4d2e-b4e3-c89b4b08c045,chr11,96073001,96075619	-	-	775	F-R	112	695	1	A	F	1	107	R	4	712
ceffcac0-ba04-4481-96b1-962201fcc7c1,chr11,96073004,96075615	+	-	755	R-F	129	700	1	T	R	1	119	F	1	705
b4207d7c-a4ce-426c-9dcc-da39be3a1c40,chr11,97715160,97716662	+	-	1650	R-F	136	1600	1	T	R	2	128	F	1	1604
e0388fcf-2a13-484c-86eb-a2df449cb72f,chr11,98966349,98966477	-	+	355	R-N	135	263	2	T	R	1	120	N	-1	242
e1f9340a-dfd2-4182-b0e9-08c5b2927eba,chr11,101406842,101417401	-	-	1454	F-R	102	1388	1	A	F	1	98	R	1	1388
348794fa-8a82-4148-b22a-7ccf958c2f0a,chr11,101442386,101445529	-	+	718	R-F	144	664	1	T	R	1	115	F	1	668
fbbfcd68-3c22-4d2e-8d1f-c285700857bf,chr11,102182859,102185217	-	-	2298	F-R	107	375	1	A	F	2	101	R	1	2232
97316b31-93c3-4e19-a18f-c10a12a8e9bf,chr11,102430507,102436805	-	+	2332	R-F	130	2277	1	T	R	1	125	F	1	2282
5090438a-cfb6-4728-ad06-c135ee785291,chr11,102688319,102697717	+	-	743	R-F	123	690	1	T	R	3	118	F	1	692
306ddafd-e335-40ae-b861-cd2f824b383c,chr11,102994699,102997625	-	-	900	F-R	111	839	1	A	F	1	107	R	4	840
7208a530-dfa0-4ec5-afa3-0eceb1056a01,chr11,103106153,103112200	-	+	903	R-F	146	857	1	T	R	1	114	F	1	860
8a4aedaf-f123-462e-a3ce-7360e7ffa0c2,chr11,106243057,106249140	+	+	2084	F-R	113	2009	1	A	F	1	108	R	1	2018
0b3f8a14-e10c-482c-b426-1e7af0eb15e1,chr11,114668580,114672331	-	+	493	R-F	123	438	1	T	R	1	114	F	1	443
5e686319-fefd-4c0b-991f-033a75d2a3cd,chr11,115415691,115419908	-	-	720	F-R	104	649	1	A	F	1	99	R	1	658
80725cfb-ad30-4cb8-833d-dd871365180f,chr11,115415696,115419929	-	-	755	F-R	99	678	1	A	F	1	103	R	1	688
76979062-7f22-4c09-b72a-756f16265ddd,chr11,115415697,115419913	+	-	749	R-F	127	694	1	T	R	1	121	F	1	699
563d326b-4580-4322-8421-17ff04f5cad3,chr11,115415714,115419913	+	-	711	R-F	120	658	1	T	R	1	96	F	3	665
fcf74455-420b-47cf-a2bc-3b6eafb17963,chr11,115415802,115419941	+	-	750	R-F	211	694	1	T	R	2	113	F	1	699
3770a81f-8c3f-4aee-bd9e-29b3540ff312,chr11,115523106,115530406	+	-	895	R-F	125	841	1	T	R	1	124	F	1	845
2cb3c896-c663-4db1-ac65-c45320e2bc22,chr11,115965870,115966721	-	+	998	R-F	85	943	1	T	R	1	83	F	1	946
04f1c614-951f-44f4-a4ef-a9bbc8c29ddf,chr11,116105762,116110223	+	-	2383	R-F	152	2324	1	T	R	1	117	F	1	2333
55997913-8ea5-42b5-b1ed-c1122a8da192,chr11,120484659,120488703	+	+	1066	F-R	101	989	1	A	F	1	95	R	1	999
7e6cbc96-2d9a-4622-8b1e-d16045e5192d,chr11,120484667,120488695	+	+	1073	F-R	103	991	1	A	F	1	99	R	1	1008
185563e2-220f-4a74-91a0-fa20f14bb2f3,chr11,121356131,121356363	+	-	413	R-F	127	361	1	T	R	1	111	F	1	364
4c40673b-e30f-442c-aad4-face55b95cd2,chr12,4916773,4917280	+	-	682	R-F	127	628	1	T	R	3	115	F	1	632
056d2168-d985-4277-b52b-23f9cdfe5d2f,chr12,8922073,8938728	+	+	1518	F-R	113	1450	1	A	F	1	106	R	1	1452
7e62df48-85e8-4c62-9888-95208a74ff10,chr12,16537382,16538026	-	-	822	F-R	112	752	1	A	F	1	107	R	1	756
a878c938-eed1-4b8c-8ab9-b229f65dd7ce,chr12,25021364,25021543	-	+	355	R-F	121	302	1	T	R	1	120	F	1	305
6ffc590b-848f-45eb-87cf-91f29092070e,chr12,28631083,28635881	-	-	831	F-R	112	761	1	A	F	1	107	R	1	765
b4ecde18-94c0-4c94-8b49-13f563ad0022,chr12,31265300,31329638	-	+	5822	R-F	116	5778	1	T	R	2	119	F	1	5782
83461ce8-4cd8-4bad-a992-21c419ba2bbf,chr12,40033293,40037990	-	-	3863	F-R	116	3783	1	A	F	1	112	R	1	3797
da396992-69b8-49be-928d-e26008c40436,chr12,55199572,55214658	+	+	1505	F-R	91	1415	1	A	F	1	87	R	1	1441
7458831c-1b18-4e2b-9a84-a4ca824932d1,chr12,55230441,55262607	-	+	2375	R-F	117	2321	1	T	R	1	116	F	1	2325
0b24e696-0527-41a7-a4f0-544ed8ea29ac,chr12,55398867,55418454	-	+	1119	R-F	128	1066	1	T	R	1	126	F	1	1069
dd11ef45-4a29-45eb-92f2-70098422c954,chr12,65062436,65073933	+	-	1108	R-F	116	1054	1	T	R	1	113	F	1	1058
e058ed68-e169-4583-8b34-7ce2519828a8,chr12,69283833,69284626	-	+	972	R-F	137	917	1	T	R	7	115	F	1	921
404cd78b-8040-4481-8e41-8fdbdd9511c8,chr12,69284437,69284632	-	+	314	R-N	119	313	2	T	R	1	115	N	0	293
0539a8a8-c77e-4881-8e2e-a98e9af7e964,chr12,69373221,69374564	-	+	1355	R-F	118	1286	1	T	R	1	117	F	3	1307
501cc7c5-30aa-4bbd-af98-096946ec6bba,chr12,70453145,70467623	-	+	2426	R-F	119	2375	1	T	R	1	112	F	1	2379
d8999c53-96f3-42d7-a5cc-d50dbf8ff82c,chr12,72761307,72761631	-	+	2487	R-F	2111	2434	1	T	R	14	1284	F	1	2438
2af46481-b718-4d09-bf46-0d78abc18174,chr12,75630928,75631136	+	-	391	R-F	117	326	1	T	R	1	116	F	1	339
0aaaf92a-f239-4c84-8962-b33ce0f7a23b,chr12,76765549,76783147	-	+	792	R-F	115	748	1	T	R	1	113	F	1	751
519168aa-23a5-445a-8fd7-77db50c3c96e,chr12,78842982,78861532	+	-	1467	R-F	113	1405	1	T	R	6	107	F	1	1422
bfdfe533-fd88-47a9-bc6a-d0f089ef6c88,chr12,80167542,80168957	-	-	1206	F-R	115	1130	1	A	F	1	111	R	1	1140
12f41560-cf93-4a7d-9fbc-beb57df8f0d0,chr12,84430733,84451003	-	-	3564	F-R	112	3483	1	A	F	1	106	R	1	3497
c96fce36-96f2-423e-ae61-02262281d03f,chr12,85110858,85134083	+	+	2891	F-R	95	2822	1	A	F	1	89	R	2	2824
b87c8f70-4cdf-4215-a285-a500342c3571,chr12,85133850,85134086	+	+	452	F-R	139	371	1	A	F	1	102	R	1	383
e480453b-d967-43a7-97a1-38d6e38607b7,chr12,85300881,85301846	+	-	1137	R-F	120	1082	1	T	R	1	119	F	1	1086
d2ee52d3-5ea6-4bc7-a44f-10a3c9bf6cc5,chr12,87163861,87164482	-	+	800	R-F	127	749	1	T	R	1	118	F	1	752
c9ad53e3-9879-442c-8c18-714dbad1ba48,chr12,87443917,87449915	-	+	575	R-F	132	514	1	T	R	1	122	F	1	524
49b1470e-b288-4f14-ad1c-a45b86e945dd,chr12,100199529,100207309	-	+	1716	R-F	148	1658	1	T	R	1	104	F	1	1666
0c412620-34c0-46b8-8c01-dd744c626de6,chr12,100206909,100207315	-	+	607	R-F	147	553	1	T	R	1	121	F	1	557
29f80c53-6441-422d-8392-6619ab5151e5,chr12,101912836,101913157	+	-	2504	R-F	2142	2449	1	T	R	1	2136	F	1	2452
e3e8c0e6-24d6-43a8-a5d0-8677e7846112,chr12,101968099,101975733	+	-	518	R-F	126	459	1	T	R	1	122	F	1	469
3ba80f5a-4fbb-4adb-a4e8-9f5067ef6bed,chr12,101968099,101975697	-	-	492	F-R	103	402	1	A	F	1	104	R	1	422
c065415f-aece-4fa8-bbec-a9549605744a,chr12,101968099,101975708	-	-	497	F-R	106	412	1	A	F	1	101	R	1	429
3fb53102-5748-40e6-b1d5-05842ff4ec3d,chr12,101968102,101975695	-	-	499	F-R	110	398	1	A	F	1	105	R	1	433
654ae92a-59da-43bb-9fb3-6fde3b9123c3,chr12,101968102,101975710	-	-	486	F-R	113	418	1	A	F	2	109	R	1	420
cf984311-8d41-4b5b-aeb1-842f34a0d9af,chr12,101968103,101975717	-	-	489	F-R	104	409	1	A	F	1	100	R	1	424
a08a7976-7068-4fb2-bb70-a70543e24dfd,chr12,101968105,101975711	+	-	496	R-F	147	443	1	T	R	1	122	F	1	448
06727fb0-f2c5-4628-9cb8-a9da56e6a1e4,chr12,101968105,101975711	-	-	484	F-R	104	401	1	A	F	1	100	R	1	418
ad72d410-de2c-47fe-93de-7b1c2204d41d,chr12,101968105,101975727	-	-	503	F-R	110	430	1	A	F	1	106	R	1	437
ae3b8df9-41c4-4645-9238-9724ec48ddec,chr12,101968110,101975698	+	-	458	R-F	122	402	1	T	R	3	107	F	1	407
4f844bfd-6144-4e00-8eff-2c22a691b10f,chr12,108106609,108106848	+	-	410	R-F	125	362	1	T	R	3	117	F	1	362
1e01d271-2158-4f49-b40d-36c190902e85,chr12,108488287,108488420	-	+	934	R-F	306	438	1	T	R	3	115	F	1	884
077363a5-82ff-4295-b9f0-4edb572682d3,chr12,111758864,111759033	-	+	2592	R-F	2374	2542	1	T	R	1	126	F	1	2545
cf45f73e-c8e7-4618-9881-9b2e88045406,chr12,111961375,111966980	+	-	564	R-F	146	510	1	T	R	1	114	F	1	514
ad1530af-a7f6-4a75-9737-b0545afbcab3,chr12,111961375,111966965	-	-	551	F-R	115	473	1	A	F	1	111	R	1	487
c296abf6-3cea-4163-ab78-51bafd5433d7,chr12,111961376,111963355	-	-	523	F-R	151	457	1	A	F	1	96	R	1	458
0db0a66c-40b1-48d9-8c3a-c52d9940b099,chr12,111961376,111966997	-	-	563	F-R	109	495	1	A	F	7	96	R	1	496
26055682-5d11-452a-bb79-457502b59aa2,chr12,112644850,112649145	+	+	913	F-R	100	842	1	A	F	1	96	R	1	847
19980ce5-2836-4980-abac-6291c00ebb95,chr12,112644908,112649143	-	+	895	R-F	153	840	1	T	R	1	117	F	1	844
f3469496-4b85-4f8c-9544-43a64e75edc1,chr12,113140542,113145502	-	+	1273	R-F	115	1220	1	T	R	9	106	F	2	1226
7d238fb6-3935-4f20-8e20-088b69374278,chr12,113152051,113153885	-	+	590	R-F	123	536	1	T	R	1	120	F	1	540
c674f910-2f88-4441-8f31-f24011ddf260,chr13,6548163,6580178	-	+	3742	R-F	139	3686	1	T	R	1	118	F	1	3689
731f1710-cc81-4eec-862f-a348241d2b55,chr13,11868117,11885540	-	-	2788	F-R	824	1286	1	A	F	1	118	R	1	2722
