read_core_id	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_type	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length
003d806d-f63e-427d-9b02-0946b8b53e18,chr10,117277342,117282272	17680	19749	1346	1347	182.55	2070	A	-0.0784291580786738	1	1346	1346	17680	17684	0.44	17680	19749	1346	1347	182.55
d1c22e1c-0c78-4a06-84c1-6b35239ae73f,chr6,88835928,88841868	1680	2479	100	104	86.46	800	T	-0.1319655833758556	4	100	103	1680	1869	20.54	1680	2479	100	104	86.46
338c62ca-56c4-4ab1-b8a0-472ac0e00102,chr7,4518305,4522440	1935	2684	116	136	71.9	643	T	-0.0987059648014529	15	122	136	2545	2684	13.42	1935	2684	116	136	71.9
b2708e42-b961-4ba8-aea3-4fa3c91b33b8,chr6,73248687,73276895	15260	16674	1291	1292	138.3	1415	A	-0.0143508672229062	0	0	0	0	0	0.0	15260	16674	1291	1292	138.3
90781ca3-124b-4290-ada0-f4f279ab5c80,chr9,67027898,67049203	2355	3879	124	126	144.2	1525	T	-0.0642372151882471	3	124	126	2355	3879	144.2	2355	3879	124	126	144.2
0fb22a26-8628-427b-90ac-a1f88e9010ce,chr4,130308738,130315459	8070	9964	780	783	217.93	1895	A	0.0164509941335754	3	781	783	9935	9964	3.45	8070	9964	780	783	217.93
d4a3bd1a-d0e4-41ef-a57b-90f48b5b887c,chr10,117277325,117282268	18170	20464	1374	1376	220.34	2295	A	-0.0822549706678774	2	1374	1375	18170	20249	199.7	18170	20464	1374	1376	220.34
33deb13b-e4a2-45ef-b703-e70b17a992f5,chr18,36742461,36744548	1615	3114	125	133	151.39	1500	T	-0.0963558227823707	9	125	133	1615	3114	151.39	1615	3114	125	133	151.39
ad7d6968-312f-4d21-ac18-202eb10dd561,chr6,87818446,87822462	1460	2214	117	120	81.56	755	T	-0.10580247207476	3	117	119	1460	1569	11.88	1460	2214	117	120	81.56
2a27c65c-174b-452c-8375-7da38b87e101,chr6,142490263,142490393	3385	4354	248	250	103.33	970	A	-0.0374717088598108	3	248	250	3385	4354	103.33	3385	4354	248	250	103.33
c897df48-7a2c-41c9-b5f6-c8796b9429ce,chr15,25964222,25968475	1995	2034	139	141	3.76	40	T	0.1573811772112055	3	139	141	1995	2034	3.76	1995	2034	139	141	3.76
915a2421-4c64-4172-bcf2-ec70e0553d94,chr4,116685599,116699515	12630	13644	1032	1038	98.89	959	A	-0.0919760126558993	5	1032	1036	12630	12689	5.85	12630	13644	1032	1038	98.89
0f82b5e4-db0e-4a0f-a04d-53348bbdc3fa,chr4,126706057,126709710	12725	13194	917	931	40.46	470	A	-0.1545707990467197	14	917	930	12725	12804	6.89	12725	13194	917	931	40.46
fb6fb555-b1d1-4c51-9adc-edb5fc3d7a56,chr19,46330548,46338638	12250	13714	1106	1112	152.7	1465	A	0.0	7	1106	1112	12250	13714	152.7	12250	13714	1106	1112	152.7
0a5f2711-b249-4ae1-9489-0436b3310598,chr8,68880558,68904572	21730	21759	1784	1786	2.92	30	A	0.4928970934636658	3	1784	1786	21730	21759	2.92	21730	21759	1784	1786	2.92
47fa7d99-ad9d-4e0e-989a-742036552a65,chr1,180802567,180810231	10800	11329	858	874	56.19	530	A	-0.082590705242032	16	858	873	10800	10939	14.84	10800	11329	858	874	56.19
beac2d03-1d64-4497-898a-4a5f4adf2e67,chr4,108816752,108833573	6720	6734	723	724	1.86	15	A	-0.7235446328930749	2	723	724	6720	6734	1.86	6720	6734	723	724	1.86
62253f49-2a4b-4168-9da1-ed9e56ae19f5,chr5,108433253,108434394	5035	6224	407	414	111.13	1190	A	0.0321186075941235	7	407	413	5035	6019	91.99	5035	6224	407	414	111.13
454142a2-a8c6-43b5-8bdf-12cfe6927cc1,chr7,30184204,30186030	1505	3029	120	124	152.03	1525	T	-0.0729179199434157	4	120	123	1505	1564	5.98	1505	3029	120	124	152.03
d6542163-73db-4b16-ab5e-7512284f14c1,chrX,7728120,7728200	1930	4049	113	117	194.33	2120	T	0.0	4	113	116	1930	1979	4.58	1930	4049	113	117	194.33
04fd96e3-119e-4061-a671-7f7ab88d69b0,chr15,58933831,58939490	1685	3204	115	117	147.39	1520	T	-0.0709990273133258	3	115	117	1685	3204	147.39	1685	3204	115	117	147.39
2e871a2c-6b7b-4747-8e60-12c12e3bd7b9,chr11,5801639,5803722	14810	15519	910	910	57.95	710	A	0.0259419522875613	0	0	0	0	0	0.0	14810	15519	910	910	57.95
e16fe733-da8a-4a25-b754-31081b4eeb88,chr11,22982084,22982259	7210	7339	457	458	12.14	130	T	1.036412630415256	2	457	458	7210	7339	12.14	7210	7339	457	458	12.14
0a59ac93-b4d3-4a25-9920-de77be4f3cdf,chr9,114982375,114982739	6670	7109	456	466	43.62	440	A	-0.039675927028035	10	456	465	6670	6719	4.96	6670	7109	456	466	43.62
f49eaa1b-14db-4d50-8675-bbd19a5e358c,chr10,80339809,80348453	38595	40614	2749	2758	165.03	2020	A	-0.1865612738977816	9	2749	2757	38595	38699	8.58	38595	40614	2749	2758	165.03
f06acc03-9ec2-4235-913f-3ee76739aae0,chr9,67027977,67049213	14730	16064	1243	1248	131.94	1335	A	0.0439885277919518	5	1243	1247	14730	15534	79.56	14730	16064	1243	1248	131.94
50bb778a-9314-44a1-8888-a5f089fe4fc8,chr15,35931980,35938159	5735	7359	512	513	167.29	1625	A	0.0182294799858539	2	512	513	5735	7359	167.29	5735	7359	512	513	167.29
6093c1cd-6621-4838-aae0-dddf85f320ce,chr2,180036379,180036529	1275	1909	98	113	73.13	635	T	-0.0991898175700875	15	98	112	1275	1739	53.55	1275	1909	98	113	73.13
31bcfe23-ac5a-40d0-be58-4233babf0dc1,chr3,10313946,10314163	4040	5729	325	327	169.0	1690	A	-0.0613173417705995	3	325	327	4040	5729	169.0	4040	5729	325	327	169.0
31339751-c842-4519-95a5-69c242fb8209,chr7,30184194,30186030	1195	1659	125	129	56.32	465	T	-0.0275302350806773	4	125	128	1195	1279	10.29	1195	1659	125	129	56.32
056eb91b-4d28-46cd-a74e-3b7f5cc84323,chr17,40934693,40961987	43345	45234	3743	3751	184.29	1890	A	-0.10580247207476	8	3743	3750	43345	43409	6.34	43345	45234	3743	3751	184.29
80725cfb-ad30-4cb8-833d-dd871365180f,chr11,115415696,115419929	10200	11014	679	688	66.49	815	A	-0.0143508672229062	9	679	687	10200	10524	26.51	10200	11014	679	688	66.49
7b9763a2-6bb8-473b-86ac-92a1308219bf,chrM,2845,2964	1875	2369	111	138	55.07	495	T	-0.0329019882671509	28	111	138	1875	2369	55.07	1875	2369	111	138	55.07
90a59fc7-baa2-488c-b0e8-b7c6ea94ebdc,chr10,79704506,79711969	14445	15044	1323	1325	63.3	600	A	-0.1101209403227094	2	1323	1324	14445	14479	3.69	14445	15044	1323	1325	63.3
06727fb0-f2c5-4628-9cb8-a9da56e6a1e4,chr12,101968105,101975711	5065	5629	400	418	52.51	565	A	-0.0983632357570034	18	400	417	5065	5249	17.19	5065	5629	400	418	52.51
b5cbdfb6-4662-4fe8-8b58-4ca39dd40407,chr15,82350142,82354245	13920	16284	624	626	135.35	2365	A	-0.0430526016687188	2	624	625	13920	15799	107.59	13920	16284	624	626	135.35
416a4ef0-613f-489a-9ae5-0d33e174a68f,chr10,121410350,121411643	2415	3234	132	185	81.22	820	T	-0.0439885277919518	54	132	185	2415	3234	81.22	2415	3234	132	185	81.22
7f166fc5-ec4d-4249-bb85-8b5cac1bc417,chr17,27630425,27632321	1550	4294	117	118	268.78	2745	T	-0.0354995136566629	2	117	118	1550	4294	268.78	1550	4294	117	118	268.78
647e8033-e9f5-44b0-a473-1fcc95e248a5,chr6,32792225,32804025	18205	19494	1606	1614	129.53	1290	A	-0.0287017344458125	5	1606	1610	18205	18274	7.03	18205	19494	1606	1614	129.53
f79cd748-1db2-4be8-8e84-132750ab1bcd,chr8,46207385,46211022	1765	2664	127	136	81.39	900	T	-0.0688255877016933	10	127	136	1765	2664	81.39	1765	2664	127	136	81.39
f97c3525-aaee-4c95-a3ea-55cf4c0156f9,chrM,8647,8865	3750	4134	325	341	42.9	385	A	-0.10580247207476	16	325	340	3750	3854	11.7	3750	4134	325	341	42.9
81bdd8a9-01eb-43ee-acb8-95eab10defd9,chr18,85698011,85698291	6855	7049	514	514	19.07	195	A	2.2523173575379163	0	0	0	0	0	0.0	6855	7049	514	514	19.07
306ddafd-e335-40ae-b861-cd2f824b383c,chr11,102994699,102997625	10045	10069	838	838	2.43	25	A	0.385423291129483	1	838	838	10045	10069	2.43	10045	10069	838	838	2.43
cf367379-91cb-4f51-85e3-55c7f68d877f,chr4,86854671,86857364	1670	3484	127	139	210.14	1815	T	-0.1458358398868314	12	127	138	1670	3334	192.77	1670	3484	127	139	210.14
a2d00be3-36db-4eb3-ba5c-327e24ce8125,chr2,71900855,71903847	37700	38799	3097	3100	105.37	945	A	-0.039675927028035	3	3097	3099	37700	38644	90.52	37700	38644	3097	3099	90.52
1aeffcdf-c5d0-4f5b-b8ed-e1170e3a897a,chr19,10502352,10503132	1615	3364	100	102	172.16	1615	T	-0.0299773670878486	2	100	101	1615	3229	158.88	1615	3229	100	101	158.88
ea913851-554c-478d-b1b4-86a3c07fed78,chr10,11459517,11459660	3645	5529	245	253	174.57	1827	A	-0.1037678091502454	6	245	250	3645	4219	53.25	3645	5529	245	253	174.57
bfe95e08-71fe-4463-9800-4a8763f61fe5,chr14,24490720,24495851	1585	4344	124	127	278.07	2760	T	-0.2747925316386128	2	124	125	1585	3964	239.78	1585	4344	124	127	278.07
ceaff4b6-288e-4012-a89b-f0496a96545d,chr7,140898938,140900409	5360	7234	432	434	179.41	1875	A	-0.0749434177196217	2	432	433	5360	5444	8.13	5360	7234	432	434	179.41
eb4dc3f1-2cc0-4d92-b0d3-1d9386371cc0,chr15,76343542,76345932	1635	4299	122	125	265.08	2665	T	0.0	2	124	125	4285	4299	1.49	1635	4299	122	125	265.08
0aaaf92a-f239-4c84-8962-b33ce0f7a23b,chr12,76765549,76783147	1865	4004	114	123	211.34	2140	T	-0.0518839045751227	10	114	123	1865	4004	211.34	1865	4004	114	123	211.34
32b82593-5166-4e8f-af0a-bf8a90e91270,chr7,140898942,140900409	4940	6349	421	426	146.9	1410	A	-0.0658039765343019	5	421	425	4940	6194	130.75	4940	6349	421	426	146.9
b4d1df38-19af-485b-99fe-9f3bb3d3f28f,chr4,42949894,42957029	1745	1779	129	129	3.78	35	T	-1.911057151850353	1	129	129	1745	1779	3.78	1745	1779	129	129	3.78
a55c0653-7dad-4d9a-9091-fc31137d502f,chr15,78926731,78930191	7765	9399	624	624	153.79	1635	A	-0.0153293354426498	0	0	0	0	0	0.0	7765	9399	624	624	153.79
570f3072-c5b3-41d0-9db3-8b2444122fb9,chr9,50763718,50764878	6620	7584	638	651	109.36	965	A	-0.1049207848074703	11	638	648	6620	7299	77.06	6620	7584	638	651	109.36
496fc01a-2923-4a77-9f1b-d2f7255ea021,chr7,120635213,120659530	1635	2249	130	157	67.36	615	T	-0.07935185405607	25	130	154	1635	1844	23.0	1635	2249	130	157	67.36
ed62b183-c28d-4cb0-ae5b-ba41279e1cc4,chrX,101453207,101453539	5540	7864	436	436	220.36	2325	A	0.0172946348583742	0	0	0	0	0	0.0	5540	7864	436	436	220.36
9b993e5a-edff-443c-9dd8-6475b0358783,chr8,107046289,107048515	2400	4294	163	167	153.17	1895	T	-0.0688255877016933	5	163	167	2400	4294	153.17	2400	4294	163	167	153.17
bfd5d85c-2659-4559-a36c-4d15ac3bfd6e,chr5,24803248,24817823	1505	2999	114	129	155.38	1495	T	-0.0562075632897162	16	114	129	1505	2999	155.38	1505	2999	114	129	155.38
0eb29353-7f97-4ef6-8426-29e5dc577ef3,chr4,150897146,150909830	10690	11514	899	903	81.02	770	A	-0.0124905696199369	3	899	901	10690	10749	5.89	10690	11514	899	903	81.02
56c153a0-260a-453b-a113-f597f2f0c3bc,chr18,74806017,74806208	1855	4309	116	118	249.25	2455	T	-0.0709990273133258	2	116	117	1855	3984	216.25	1855	4309	116	118	249.25
9c17fe1c-601d-41c9-91be-4be6f334dbd8,chr7,30553296,30555447	18695	19604	1440	1443	79.77	910	A	-0.2639311667517112	3	1440	1442	18695	19249	48.65	18695	19604	1440	1443	79.77
e8df834c-4e1f-4acd-ba50-a42ae82d5753,chr4,141421701,141425313	23775	24394	1928	1931	58.72	565	A	-0.2615372332664349	1	1928	1928	23775	23809	3.31	23830	24394	1931	1931	53.51
8e62fa17-e9d2-4419-9769-233b6d6903df,chr14,21318019,21318182	22005	24564	1846	1848	246.57	2560	A	-0.0439885277919518	3	1846	1848	22005	24564	246.57	22005	24564	1846	1848	246.57
4d778ea7-87ec-4427-a59d-4674e07db9ff,chr2,73337072,73337319	3820	3874	342	343	5.7	55	A	-1.2526256961708198	2	342	343	3820	3874	5.7	3820	3874	342	343	5.7
1f1f52f3-d8a8-4985-965e-3b4d15d06bd6,chr11,3963974,3979216	4745	5989	377	382	122.21	1245	A	-0.1049207848074703	5	377	381	4745	4804	5.89	4745	5989	377	382	122.21
b4a3788b-6261-4408-966c-af8f7d099ff4,chr14,36875119,36876136	1485	1504	117	118	1.94	20	T	-1.158897759464332	2	117	118	1485	1504	1.94	1485	1504	117	118	1.94
2115fdfa-f95d-4b99-b8eb-6242ab351dde,chr2,132529400,132578161	1700	2644	117	146	91.88	945	T	-0.1101209403227094	30	117	146	1700	2644	91.88	1700	2644	117	146	91.88
91fac568-e50d-436e-89de-05abf68e32d0,chr9,21265308,21273751	1410	2674	123	140	137.24	1150	T	-0.07935185405607	17	123	139	1410	2559	124.77	1410	2559	123	139	124.77
f69bc0a7-371d-421b-9e79-bc95631ede99,chr9,67027892,67049213	1435	2129	119	138	68.78	495	T	-0.041295352621016	11	125	135	1870	1924	5.44	1435	2109	119	136	66.8
0fbb8f71-bb66-44d8-b303-bd9f2d0241bf,chr6,39802197,39810893	1830	4504	123	127	281.1	2675	T	-0.07935185405607	5	123	127	1830	4504	281.1	1830	4504	123	127	281.1
0eac6677-bd8d-41ca-ac41-61de83afea91,chr15,35931980,35938162	1675	2739	119	142	112.94	1065	T	-0.0493529824007264	17	124	140	2485	2589	11.13	1675	2739	119	142	112.94
7a6beeb2-ec9e-4d94-bfa4-0dccd2bb0c50,chr2,5845322,5868736	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
5a3910a5-46d4-4db2-b121-cad854b33bb1,chr4,59581705,59618685	1605	4279	111	111	281.69	2675	T	-0.0586513703892691	0	0	0	0	0	0.0	1605	4279	111	111	281.69
08e5791c-7dd9-4ad1-9ce8-97900f1a12db,chr1,75362600,75367720	1485	2524	124	169	107.9	937	T	-0.10580247207476	37	124	160	1485	1849	37.87	1485	2524	124	169	107.9
facd3e3c-df3e-480f-be4b-776d8693864c,chr2,112261969,112262666	1620	1894	117	150	27.44	275	T	-0.0281037816448581	34	117	150	1620	1894	27.44	1620	1894	117	150	27.44
f172c677-bcbf-4f23-b9d5-393cd2c71ad7,chr3,32737057,32751231	2395	3979	85	87	152.33	1585	T	0.0168622689869148	3	85	87	2395	3979	152.33	2395	3979	85	87	152.33
e1ca2ab6-2611-4df6-97d5-d5ab853da31f,chr9,79755409,79759713	6555	8304	551	552	172.38	1750	A	-0.047611112433642	2	551	552	6555	8304	172.38	6555	8304	551	552	172.38
2b97a240-3c1c-445c-a919-68358d94d1c6,chr9,67031031,67049213	0	0	0	0	0.0	0	A	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
9235b66a-5b74-4466-a101-16b4526e83cb,chr2,119955113,119955255	2505	4314	115	119	181.74	1810	T	-0.0879770555839037	5	115	119	2505	4314	181.74	2505	4314	115	119	181.74
554c284a-8c3a-4984-94d5-fcf9c613829a,chr4,154157977,154160175	1480	1499	123	123	1.93	20	T	0.4517815464418704	1	123	123	1480	1499	1.93	1480	1499	123	123	1.93
7a47b033-3b93-4cbc-a17a-8eea714cecef,chr4,126677671,126687099	8845	11109	905	917	276.57	2265	A	-0.0674490759476595	10	905	914	8845	10344	183.16	8845	11109	905	917	276.57
0b3f8a14-e10c-482c-b426-1e7af0eb15e1,chr11,114668580,114672331	1685	3044	115	122	124.99	1360	T	-0.0172946348583742	4	115	118	1685	2459	71.22	1685	3044	115	122	124.99
63f8bdd9-f292-4224-af26-0055c6cc4c64,chr16,32018349,32019104	9530	10654	845	845	111.15	1125	A	-0.1124151265794325	0	0	0	0	0	0.0	9530	10654	845	845	111.15
d410ba67-f4e9-4653-b448-979b8e00208c,chr5,53267165,53278540	13935	15894	1004	1006	185.85	1960	A	-0.0802965189853089	3	1004	1006	13935	15894	185.85	13935	15894	1004	1006	185.85
64954f6a-9c5b-4db1-9a98-a7b96118e32e,chr6,142490249,142507936	14730	15369	1360	1366	68.45	640	A	-0.1101209403227094	6	1360	1365	14730	14779	5.35	14730	15369	1360	1366	68.45
3fe029b9-7e4b-4a6b-be1b-b630a02ad543,chr7,30184188,30186030	1625	2604	112	119	95.35	835	T	-0.0493529824007264	7	112	118	1625	2459	81.24	1625	2459	112	118	81.24
425e6f62-d6d1-4286-9e17-259c5d151af9,chr5,16212878,16213005	15520	15574	1589	1591	6.13	55	T	-0.8993210126354603	3	1589	1591	15520	15574	6.13	15520	15574	1589	1591	6.13
2ebf299b-5c36-47f0-acc1-52fa3c5ac363,chr17,70994295,70997931	1970	3279	115	117	115.44	1310	T	-0.0470574948472043	3	115	117	1970	3279	115.44	1970	3279	115	117	115.44
cd23840f-357d-4680-b4e1-f42f6408e1ca,chrX,112346236,112372432	1680	3474	120	124	180.5	1795	T	-0.0822549706678774	5	120	124	1680	3474	180.5	1680	3474	120	124	180.5
e0a7787d-9319-495f-9636-a8a8b55cb482,chr10,79704506,79711965	15410	17804	1326	1331	237.19	2395	A	-0.0717543361145314	6	1326	1331	15410	17804	237.19	15410	17804	1326	1331	237.19
a120235d-d0df-41fb-b43d-b7f6d72aebc9,chr19,44550263,44555421	1765	3224	123	124	135.76	1460	T	-0.1037678091502454	1	123	123	1765	1779	1.39	1765	3224	123	124	135.76
6541eb02-ad13-4f54-8c82-e40382f7154b,chr7,140900231,140900409	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
6e891a24-ffe2-488b-89a2-4027cf9a54f1,chr13,52918999,52929665	1585	2774	116	124	115.21	1004	T	-0.1049207848074703	4	116	119	1585	2019	42.11	1585	2644	116	122	102.62
0460ee9c-843f-490f-8520-663ef72965c5,chr5,17782470,17782871	6585	7004	570	599	47.14	420	A	-0.1686226898691488	29	570	598	6585	6779	21.88	6585	7004	570	599	47.14
e30c1f0f-d455-4dfa-9ac1-2fb7754e2507,chr17,24163879,24169438	1725	2504	118	160	69.93	780	T	0.02645061801869	41	119	159	1900	2334	39.0	1725	2504	118	160	69.93
37f2290f-63d1-4710-89db-d62b18fc3f14,chr10,97479611,97518148	33765	34724	1821	1822	80.36	835	A	-0.0153293354426498	0	0	0	0	0	0.0	33890	34724	1822	1822	69.9
907b6f59-4af1-4b9b-8cd4-2d5426789dde,chr4,119201059,119201296	1835	3484	126	133	156.74	1650	T	-0.0182294799858539	7	126	132	1835	3044	114.94	1835	3484	126	133	156.74
f72926d9-bd71-45d7-8037-c76c533e42e4,chr15,76343556,76345930	1170	3564	112	115	242.08	2395	T	-0.1556517137253681	1	114	114	3355	3359	0.51	1170	3564	112	115	242.08
e9fc1b0d-68b8-4aab-8fa8-7d74a66f95d0,chr4,116685599,116699519	1745	3964	115	117	212.73	2220	T	-0.0168622689869148	1	117	117	3960	3964	0.48	1745	3964	115	117	212.73
e3ef1f31-60b6-413e-9215-9b83d3d84af2,chr9,110763692,110769794	12750	13279	1008	1032	50.44	530	A	-0.0599547341756973	24	1008	1031	12750	12939	18.08	12750	13279	1008	1032	50.44
d3aa5b67-2e97-4ad4-a532-ece1ae700aff,chr1,144001003,144004149	17025	17264	1442	1459	23.61	130	A	-0.1037678091502454	17	1442	1458	17025	17154	12.79	17025	17154	1442	1458	12.79
277d42e3-17f1-40e5-880f-82a0f039ab29,chr9,53610212,53610350	27090	27104	2344	2345	1.57	15	A	-0.1098008213101434	2	2344	2345	27090	27104	1.57	27090	27104	2344	2345	1.57
8f06dab3-354a-4a95-8720-8d330325d0fa,chr11,32283675,32284486	1640	1859	123	149	20.13	220	T	0.1004560705603439	27	123	149	1640	1859	20.13	1640	1859	123	149	20.13
3a3d0bae-330a-4a17-8fa8-7efee2830f76,chr9,121364000,121364299	1805	3719	119	120	142.19	1915	T	-0.0134898151895319	2	119	120	1805	3719	142.19	1805	3719	119	120	142.19
4c6d8d77-0d76-48a2-b6e9-882752d02daf,chr19,29020832,29021265	5755	7334	541	552	169.93	1580	A	-0.1226346835411991	11	541	551	5755	5844	9.68	5755	7334	541	552	169.93
6fe51426-d4ab-44e0-9612-f509c8df53ab,chr3,89246448,89249728	6495	7744	600	602	128.84	1250	A	-0.1210624440086196	2	600	601	6495	7574	111.32	6495	7744	600	602	128.84
0866cb9f-cd7a-4e68-98cc-17e8d7cd207a,chr5,108433253,108434388	5100	6219	414	416	106.91	1020	A	-0.0313716632314695	2	414	415	5100	6119	97.36	5100	6119	414	415	97.36
fe66e389-1a66-4156-8031-eb1f108957a8,chr5,145183707,145191529	1260	2414	113	121	120.45	1103	T	-0.1037678091502454	4	113	116	1260	1389	13.56	1260	2414	113	121	120.45
b64ca276-4929-4183-89a7-78a2a87d5057,chr1,118350338,118350505	1420	2109	122	143	70.96	690	T	-0.1640653198726853	18	126	143	1980	2109	13.37	1420	2109	122	143	70.96
b2c28416-ab96-490c-b6e0-0890ec6e358d,chrM,11177,11544	1960	2379	121	184	41.68	420	T	0.0763574444690485	64	121	184	1960	2379	41.68	1960	2379	121	184	41.68
cce0c039-0bc0-49b9-b2d4-a252fbdb90dc,chr8,120668287,120674207	12675	15444	760	766	194.79	2618	A	-0.0321186075941235	2	760	761	12675	12789	8.09	12675	15444	760	766	194.79
b70810c7-9064-43e1-a6a7-55277797cab6,chr13,14610302,14613025	11875	12974	841	843	97.75	1100	A	-0.0481779113911853	3	841	843	11875	12974	97.75	11875	12974	841	843	97.75
99c87825-e06c-4a59-8e9f-79e3233f2f45,chr17,24850535,24864442	1560	3469	116	131	188.6	1910	T	-0.1037678091502454	16	116	131	1560	3469	188.6	1560	3469	116	131	188.6
e6223678-3b49-4b20-af90-f49d07959229,chr10,53345324,53345854	2160	5159	123	124	294.84	3000	T	-0.0435155328694577	2	123	124	2160	5159	294.84	2160	5159	123	124	294.84
d72c4f67-bc8c-4de6-9fb9-0b4544dad318,chr14,54953430,54958523	1110	1119	118	118	1.24	10	T	-0.4988421241962318	1	118	118	1110	1119	1.24	1110	1119	118	118	1.24
ffc8d661-76de-4ecf-8697-51b7e2400fe3,chr10,128035638,128048633	11730	12729	923	929	87.55	1000	A	-0.041295352621016	3	926	928	11990	12394	35.46	11730	12729	923	929	87.55
f298a5b2-8728-46e3-8811-1d8e6df83780,chr14,55587445,55589684	1515	1869	120	152	38.42	310	T	-0.1049207848074703	32	120	151	1515	1824	33.55	1515	1824	120	151	33.55
8b72a1b5-147b-4ade-8453-3e7ab1f6908e,chr7,3704038,3706897	10895	13314	805	807	216.0	2420	A	0.0	3	805	807	10895	13314	216.0	10895	13314	805	807	216.0
b5f81ff7-47a6-44c4-8b23-93b662c72251,chr9,110763692,110769794	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
2c96d0f9-008e-4ca7-87d4-dcdf46e0ca61,chr9,110766712,110769792	1465	3224	120	122	174.41	1760	T	-0.0674490759476595	3	120	122	1465	3224	174.41	1465	3224	120	122	174.41
eb79f606-3fd1-435c-9d87-59a626a31277,chr5,23839652,23844114	7110	9739	475	478	250.2	2585	A	-0.039675927028035	3	475	477	7110	9694	245.92	7110	9694	475	477	245.92
3eabb396-6197-4729-b9fa-14e8c61f0f47,chrM,8694,9388	1545	2594	119	139	102.39	893	T	0.039675927028035	9	123	131	1820	2044	21.94	1545	2594	119	139	102.39
616c17f2-2052-47d1-b956-caad697e5c51,chr5,122453519,122453666	3370	3934	247	258	56.32	565	A	-0.0459880063279496	11	247	257	3370	3619	24.92	3370	3934	247	258	56.32
6e425340-50e1-4ed6-b222-cbbdf3433214,chr11,52374297,52389392	1615	3694	128	140	194.78	2080	T	-0.0430526016687188	13	128	140	1615	3694	194.78	1615	3694	128	140	194.78
6ccb7c0f-b79c-4f5c-ba65-63772034a337,chr17,39845453,39846323	2025	2034	109	109	1.11	10	T	0.4263290649521875	1	109	109	2025	2034	1.11	2025	2034	109	109	1.11
5c97068a-4a15-4e5d-8c5f-35c680131cdb,chr17,6997900,6998190	1605	3234	114	123	162.5	1630	T	-0.0817564556941327	10	114	123	1605	3234	162.5	1605	3234	114	123	162.5
f783ca4d-fe72-48c3-898d-55a21cb1ede0,chr5,122794423,122817978	14045	14054	1108	1108	0.91	10	A	0.6677458518818293	1	1108	1108	14045	14054	0.91	14045	14054	1108	1108	0.91
83ab1b2f-f0ca-43a6-8778-be2c3bc479da,chr6,73248653,73276907	1615	2009	114	150	38.17	395	T	-0.0983632357570034	37	114	150	1615	2009	38.17	1615	2009	114	150	38.17
b9df094d-99b6-41c9-a8a6-5e323acb35d0,chr9,110763680,110769793	12390	13709	977	990	124.73	1320	A	-0.102639898181221	9	977	985	12390	12464	7.09	12390	13709	977	990	124.73
c742563c-16f5-4baa-8e93-310670a0e7cf,chr4,130308735,130315459	9015	10429	770	772	135.44	1415	A	-0.0439885277919518	3	770	772	9015	10429	135.44	9015	10429	770	772	135.44
4241975a-4828-4cd9-8f86-7109b9a1a998,chr9,67027898,67049209	17720	18699	1278	1292	90.55	980	A	0.0	14	1278	1291	17720	17824	9.7	17720	18699	1278	1292	90.55
549e6f5d-8c07-4f91-91b2-cb9ed853a06d,chr3,95862640,95871476	2130	3094	120	125	91.6	965	T	-0.0313716632314695	5	120	124	2130	2219	8.54	2130	3094	120	125	91.6
b46f15b1-0276-4264-9618-f19612e07a80,chr10,33157007,33157159	15510	16969	1380	1384	152.85	1460	A	-0.0155055347006113	4	1380	1383	15510	15559	5.23	15510	16969	1380	1384	152.85
8666a30d-6854-4d8e-98a9-257b7f1ab555,chr3,67384552,67400003	2000	3099	121	127	105.27	1100	T	-0.1612912685704901	4	121	124	2000	2144	13.88	2000	3099	121	127	105.27
0e5f8764-db22-4981-90b9-e273a0538004,chr2,74870417,74876738	0	0	0	0	0.0	0	T	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0
c36614e7-04b1-4833-9d9a-7c8c12f046a6,chr17,56717774,56722137	1765	3334	119	133	130.77	1430	T	-0.0784291580786738	14	119	132	1765	3194	119.11	1765	3194	119	132	119.11
706fcb5f-2a8d-4699-b12a-ac1edddb093e,chr6,38534841,38539437	6920	7689	563	570	74.38	770	A	-0.0287017344458125	7	563	569	6920	6979	5.8	6920	7689	563	570	74.38
e26d8aeb-a3b9-4c5b-bd04-2c0dfb60bb3b,chr15,76343542,76345914	2435	4404	125	127	174.41	1955	T	0.0	2	125	126	2435	4389	173.08	2435	4389	125	126	173.08
