read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
2c723f85-c09b-4553-b8ee-eb94aa4f6852,chr16,57391298,57391592	chr16	57391298	57391592	-	1	ENSMUST00000114371	9	57302200	57606825	-	304626	215233	-89098	215233	-89098	295	1	intron	1	283121	215073	-67753	1	intron	1	283121	215073	-67753	0		0	0	-	465	F-R	109	399	1	0	F	1	107	R	8	406	5340	5349	407	407	0.97	10	0.108173046331152	1	407	407	5340	5349	0.97	5340	5349	407	407	0.97	0	0	False	elongating_5lost
e4fcb7b0-a781-4f7d-992a-541b1ee0c5dd,chr16,57391299,57391582	chr16	57391299	57391582	-	1	ENSMUST00000114371	9	57302200	57606825	-	304626	215243	-89099	215243	-89099	284	1	intron	1	283121	215083	-67754	1	intron	1	283121	215083	-67754	0		0	0	-	456	F-R	105	385	1	0	F	1	101	R	1	389	5140	5149	393	393	0.92	10	1.0180992595873135	1	393	393	5140	5149	0.92	5140	5149	393	393	0.92	0	0	False	elongating_5lost
111ffb0b-fb8c-46c5-9593-e3acc4ecf0b2,chr16,57391303,57391582	chr16	57391303	57391582	+	1	ENSMUST00000114371	9	57302200	57606825	-	304626	215243	-89103	215243	-89103	280	1	intron	1	283121	215083	-67758	1	intron	1	283121	215083	-67758	0		0	0	-	452	R-F	122	399	1	0	R	1	115	F	1	403	2165	2234	111	111	7.77	70	0.044966050631773	1	111	111	2165	2234	7.77	2165	2234	111	111	7.77	0	0	True	elongating_5lost
a57be6dd-bd49-46c4-b114-7fa25f9ebb19,chr16,57391303,57391592	chr16	57391303	57391592	-	1	ENSMUST00000114371	9	57302200	57606825	-	304626	215233	-89103	215233	-89103	290	1	intron	1	283121	215073	-67758	1	intron	1	283121	215073	-67758	0		0	0	-	449	F-R	97	379	1	0	F	1	95	R	1	385	6020	6029	389	389	0.88	10	-0.2011639107210897	1	389	389	6020	6029	0.88	6020	6029	389	389	0.88	0	0	False	elongating_5lost
9d59e389-36bb-4f20-b80b-14596e9c2fd2,chr17,29332082,29332573	chr17	29332082	29332573	-	1	ENSMUST00000095427	11	29332073	29347904	-	15832	15331	-9	15331	-9	492	1	exon	12	706	205	-9	1	exon	12	706	205	-9	2		0	0	-	681	F-R	110	599	1	1	F	1	107	R	1	615	7390	7969	599	615	53.57	580	-0.134898151895319	16	599	614	7390	7494	9.7	7390	7969	599	615	53.57	6	0	False	polya_5lost
5d3a9eb7-d4d5-4681-9995-47d56e25d6a6,chr17,46111010,46128908	chr17	46111010	46128908	-	6	ENSMUST00000024763	5	46110987	46128910	+	17924	23	-2	23	-2	853	1	exon	1	143	23	0	6	exon	6	405	-1	-2	3		0	5	+	1048	R-F	136	994	1	1	R	1	122	F	1	998	2985	3514	123	136	51.72	530	-0.0269796303790638	13	123	135	2985	3109	12.2	2985	3514	123	136	51.72	7	0	False	polya
3624c61b-72e9-47cd-bb32-52da3946a549,chr17,70963658,70963895	chr17	70963658	70963895	+	1	ENSMUST00000180743	3	70878079	71393284	+	515206	85579	-429389	85579	-429389	238	1	intron	1	218758	85545	-132975	1	intron	1	218758	85545	-132975	0		0	0	+	439	F-R	128	361	1	0	F	1	109	R	1	373	5275	5284	377	377	0.97	10	1.161622974654136	1	377	377	5275	5284	0.97	5275	5284	377	377	0.97	0	0	True	elongating_5lost
8f9129bf-4d8e-449c-bce8-90529b4add9b,chr17,70963668,70963858	chr17	70963668	70963858	+	1	ENSMUST00000180743	3	70878079	71393284	+	515206	85589	-429426	85589	-429426	191	1	intron	1	218758	85555	-133012	1	intron	1	218758	85555	-133012	0		0	0	+	387	F-R	130	317	1	0	F	1	98	R	1	318	4725	4744	309	310	1.84	20	-1.1512859515203953	2	309	310	4725	4744	1.84	4725	4744	309	310	1.84	0	0	False	elongating_5lost
4f497c12-a733-4860-999b-9c8af7b05600,chr18,60774651,60778546	chr18	60774651	60778546	+	5	ENSMUST00000025511	4	60774511	60778546	+	4036	140	0	140	0	538	1	exon	1	176	140	0	5	exon	5	115	-1	0	3		0	4	+	732	F-R	111	646	1	1	F	1	106	R	1	666	8540	9169	646	666	63.18	630	-0.013225309009345	20	646	665	8540	8674	13.54	8540	9169	646	666	63.18	7	0	False	polya
3f7af4ef-23a1-4e34-990d-6b7874aa6eeb,chr18,74779212,74804093	chr18	74779212	74804093	-	9	ENSMUST00000041053	9	74779198	74806207	+	27010	14	-2114	14	-2114	1073	1	exon	1	68	14	0	9	exon	9	154	-1	-62	1		0	8	+	1261	R-F	128	1207	1	0	R	1	128	F	1	1211	2570	2609	124	124	3.07	40	0.3613343354338902	1	124	124	2570	2609	3.07	2570	2609	124	124	3.07	1	0	False	elongating
540d6651-6d2a-455b-adf7-1d843bfc8ff6,chr18,74779213,74806208	chr18	74779213	74806208	-	10	ENSMUST00000041053	9	74779198	74806207	+	27010	15	1	15	1	1490	1	exon	1	68	15	0	10	exon	10	352	-1	1	3		0	9	+	1655	R-F	117	1602	1	1	R	1	115	F	3	1609	2515	4974	116	117	282.46	2460	-0.0733142129865864	2	116	117	2515	4974	282.46	2515	4974	116	117	282.46	7	0	False	polya
1d4b627b-2c10-4f22-ae06-77f115d51668,chr18,75286731,75286963	chr18	75286731	75286963	+	1	ENSMUST00000039608	16	75018773	75286966	+	268194	267958	-3	267958	-3	233	1	exon	17	346	110	-3	1	exon	17	346	110	-3	2		0	0	+	2617	F-R	2292	2525	1	1	F	1	104	R	1	2548	31055	31809	2528	2545	72.88	755	-0.1545707990467197	17	2528	2544	31055	31174	11.58	31055	31809	2528	2545	72.88	6	0	False	polya_5lost
0d92298b-d2d7-4652-8c36-867fdf2907d6,chr19,3908869,3912772	chr19	3908869	3912772	+	7	ENSMUST00000075092	6	3908871	3912717	-	3847	-55	2	-55	2	714	7	exon	1	250	-55	-242	1	exon	7	204	0	2	3		0	6	-	939	R-F	119	885	1	1	R	1	114	F	3	891	1610	2809	115	120	122.64	1080	-0.0293256851946345	5	115	119	1610	2689	110.38	1610	2689	115	119	110.38	7	0	False	polya
9f7651d1-14fa-4de9-90e6-223434a3cd68,chr19,4003325,4007002	chr19	4003325	4007002	+	11	ENSMUST00000147806	9	4003322	4007004	+	3683	3	-2	3	-2	1446	1	exon	1	80	3	0	11	exon	10	285	-1	-2	3		0	9	+	1582	F-R	90	1515	1	1	F	1	86	R	3	1518	22390	24399	1516	1518	165.17	1895	-0.0843113449345744	2	1516	1517	22390	24284	155.72	22390	24284	1516	1517	155.72	7	0	False	polya
29632cad-5134-4647-af64-70232d310a1f,chr19,9982704,9985090	chr19	9982704	9985090	+	4	ENSMUST00000025563	3	9982704	9985092	+	2389	0	-2	0	-2	860	1	exon	1	280	0	0	4	exon	4	311	-1	-2	3		0	3	+	1032	F-R	106	964	1	1	F	1	102	R	1	968	9325	9974	966	968	76.38	650	-0.1578595394519691	2	966	967	9325	9754	50.53	9325	9974	966	968	76.38	7	0	False	polya
ba147598-ef06-4826-a618-e4c3e3e427b2,chr19,55067646,55070245	chr19	55067646	55070245	+	1	ENSMUST00000061856	20	55069735	55099451	-	29717	29206	2089	29206	2089	511	1	exon	21	1312	801	2089	1	exon	21	1312	801	2089	2		0	0	-	2723	R-F	120	2665	1	1	R	1	119	F	1	2674	2325	5459	120	125	298.93	3135	-0.0470574948472043	4	120	123	2325	2764	41.95	2325	5459	120	125	298.93	6	0	True	polya_5lost
f918fc3b-c3ba-439b-99ad-fc5d98207dda,chr2,5033149,5036771	chr2	5033149	5036771	+	4	ENSMUST00000027986	14	5020645	5063938	-	43294	27167	-12504	27167	-12504	439	4	exon	7	99	-1	1	1	exon	10	93	0	-17	0		0	3	-	629	R-F	136	576	1	0	R	1	135	F	1	580	1635	1654	136	137	2.09	20	-1.5072803706670852	2	136	137	1635	1654	2.09	1635	1654	136	137	2.09	0	0	False	elongating_5lost
0a915bf1-b5e1-49a2-8b2a-45187cf7dcd4,chr2,5379121,5379376	chr2	5379121	5379376	-	1	ENSMUST00000044009	10	5293458	5714515	-	421058	335139	-85663	335139	-85663	256	1	intron	3	82941	65693	-16992	1	intron	3	82941	65693	-16992	0		0	0	-	527	F-R	210	463	1	0	F	1	106	R	6	466	4905	4924	454	456	2.33	20	-0.9079683300646476	3	454	456	4905	4924	2.33	4905	4924	454	456	2.33	0	0	False	elongating_5lost
f3da4abe-86bf-435c-a587-cf6ce395f301,chr2,25573432,25574871	chr2	25573432	25574871	-	3	ENSMUST00000039156	2	25573431	25575224	-	1794	353	-1	353	-1	580	3	exon	1	541	353	1	1	exon	3	269	0	-1	3		0	2	-	741	F-R	103	674	1	1	F	1	99	R	1	676	9480	10449	675	676	89.28	970	-0.0983632357570034	0	0	0	0	0	0.0	9480	10449	675	676	89.28	7	0	False	polya
df4758be-d020-456c-9700-7ba3899e0c34,chr2,76906254,76907372	chr2	76906254	76907372	-	2	ENSMUST00000111846	311	76705032	76980182	-	275151	72810	-201222	72810	-201222	343	2	intron	44	15017	14178	-774	1	exon	45	278	0	1	0	44	1	1	-	1113	F-R	102	450	1	0	F	1	103	R	1	1047	9065	9119	732	733	5.34	55	-1.41643059490085	2	732	733	9065	9119	5.34	9065	9119	732	733	5.34	0	1	True	elongating_5lost
cae5efa4-d18c-4355-971f-ce9a586f30c9,chr2,90894636,90904658	chr2	90894636	90904658	-	7	ENSMUST00000005647	6	90894637	90904827	-	10191	169	1	169	1	870	7	exon	1	243	169	1	1	exon	7	241	0	1	3		0	6	-	1062	F-R	108	974	1	1	F	1	101	R	7	1002	10475	10864	975	995	43.11	390	-0.077825856862684	20	975	994	10475	10614	15.47	10475	10864	975	995	43.11	7	0	False	polya
84cba583-f9af-4037-8911-c552d6356e95,chr2,91263769,91264483	chr2	91263769	91264483	+	2	ENSMUST00000028694	10	91256814	91264678	+	7865	6955	-195	6955	-195	410	1	exon	10	121	3	0	2	exon	11	487	-1	-195	2		0	1	+	574	F-R	95	507	1	0	F	1	94	R	7	516	6115	6134	498	498	1.91	20	-0.8489280248584733	1	498	498	6115	6134	1.91	6115	6134	498	498	1.91	2	0	False	elongating_5lost
a94641a6-9ef5-4692-8d5f-93b8e79439a8,chr2,104721784,104730575	chr2	104721784	104730575	-	8	ENSMUST00000028595	8	104721785	104742878	-	21094	12303	1	12303	1	1596	8	exon	2	390	-1	1	1	exon	9	334	0	1	2		0	7	-	1924	N-R	249	1844	2	1	N	-1	270	R	1	1857	21850	23939	1840	1857	209.97	2090	-0.0134898151895319	17	1840	1856	21850	21949	10.05	21850	23939	1840	1857	209.97	6	0	False	polya_5lost
20ef166f-084c-44f6-804a-6cf0c611be78,chr2,118862017,118881309	chr2	118862017	118881309	-	12	ENSMUST00000028807	11	118861955	118882909	+	20955	62	-1600	62	-1600	1991	1	exon	1	213	62	0	12	exon	12	2456	-1	-1600	3		0	11	+	2190	R-F	140	2135	1	1	R	1	121	F	3	2142	1690	2754	125	141	105.35	875	-0.013225309009345	7	134	140	2600	2704	10.39	1690	2704	125	140	100.41	7	0	False	polya
c1123d4b-5b89-48be-88ce-b080da7ee678,chr2,130563765,130565394	chr2	130563765	130565394	-	4	ENSMUST00000046149	2	130563743	130565394	+	1652	22	0	22	0	952	1	exon	1	248	22	0	4	exon	3	456	-1	0	3		0	2	+	1168	R-F	168	1114	1	1	R	1	115	F	1	1118	1990	3159	116	169	128.38	1095	-0.0586513703892691	47	116	162	1990	2964	106.98	1990	3159	116	169	128.38	7	0	False	polya
c764db87-8348-4f91-94bd-2f5f3d78b081,chr2,151718259,151741265	chr2	151718259	151741265	-	7	ENSMUST00000155939	4	151716063	151741293	-	25231	28	-2196	28	-2196	1309	7	exon	1	282	28	1	1	exon	5	2623	0	-2196	3		0	4	-	1480	F-R	106	1415	1	1	F	1	102	R	4	1418	19750	22974	1413	1413	270.96	3225	-0.0784291580786738	0	0	0	0	0	0.0	19750	22974	1413	1413	270.96	7	0	False	polya
7b54a0fa-788f-48ac-9636-b185f376d979,chr3,51405482,51408938	chr3	51405482	51408938	-	4	ENSMUST00000038108	3	51404678	51408988	-	4311	50	-804	50	-804	391	4	exon	1	124	50	1	1	exon	4	942	0	-804	3		0	3	-	573	F-R	111	505	1	1	F	1	107	R	3	508	6945	8974	506	508	184.45	2030	-0.0374717088598108	2	506	507	6945	7524	52.7	6945	8974	506	508	184.45	7	0	False	polya
dc19aff9-b3d5-4ba5-8a1c-7d4913262772,chr3,90511033,90514306	chr3	90511033	90514306	-	3	ENSMUST00000060738	2	90511035	90514392	-	3358	86	2	86	2	588	3	exon	1	191	86	1	1	exon	3	330	0	2	3		0	2	-	761	F-R	118	693	1	1	F	1	113	R	1	695	7210	8764	693	694	170.08	1555	-0.0822549706678774	2	693	694	7210	8764	170.08	7210	8764	693	694	170.08	7	0	False	polya
70b90339-1dbe-40f1-87ba-d84bbe12f32e,chr3,95901902,95904641	chr3	95901902	95904641	+	2	ENSMUST00000149202	1	95901514	95904684	-	3171	43	-388	43	-388	551	2	exon	1	364	43	1	1	exon	2	618	0	-388	3		0	1	-	720	R-F	123	665	1	1	R	1	119	F	9	677	4870	6959	120	123	199.96	2090	0.1103712151870792	4	120	123	4870	6959	199.96	4870	6959	120	123	199.96	7	0	False	polya
eee8eff8-099b-4249-b2f9-9005c9c69a3f,chr3,105942699,105959241	chr3	105942699	105959241	+	7	ENSMUST00000118209	7	105942699	105960099	-	17401	858	0	858	0	1106	7	exon	2	410	317	1	1	exon	8	365	0	0	2		0	6	-	1291	R-F	147	1243	1	1	R	1	123	F	1	1241	2205	3704	124	147	137.01	1500	-0.1049207848074703	20	124	143	2205	3214	92.26	2205	3704	124	147	137.01	6	0	False	polya_5lost
1c0da18f-b748-43fe-b4b0-e5dca602ddad,chr3,138081179,138081508	chr3	138081179	138081508	-	1	ENSMUST00000163080	1	138065053	138081506	+	16454	16126	2	16126	2	328	1	exon	2	4342	4014	2	1	exon	2	4342	4014	2	2		0	0	+	513	R-F	131	460	1	1	R	3	114	F	3	466	2190	3894	118	131	195.25	1705	-0.0204391139235331	10	122	131	3835	3894	6.87	2190	3894	118	131	195.25	6	0	False	polya_5lost
eb8a53df-7b7c-48bb-bedb-b69fa2e78738,chr4,9621960,9643668	chr4	9621960	9643668	-	5	ENSMUST00000078139	23	9449080	9669162	-	220083	25494	-172880	25494	-172880	655	5	intron	1	29432	25112	-4186	1	intron	3	24961	13674	-11020	0	1	1	2	-	831	F-R	105	763	1	0	F	1	106	R	1	766	8625	8649	763	765	2.75	25	0.4496605063177301	3	763	765	8625	8649	2.75	8625	8649	763	765	2.75	0	0	False	elongating_5lost
77684ccb-f28b-48f1-9bb6-c7d87453307f,chr4,46060965,46061134	chr4	46060965	46061134	+	1	ENSMUST00000156200	3	46039210	46090897	+	51688	21755	-29763	21755	-29763	170	1	intron	1	39003	21654	-17179	1	intron	1	39003	21654	-17179	0		0	0	+	2998	F-R	141	310	1	1	F	1	101	R	1	2932	30045	30459	2907	2932	46.06	415	-0.05290123603738	25	2907	2931	30045	30194	16.65	30045	30459	2907	2932	46.06	4	0	True	polya_5lost
c016ddcc-d019-425d-97e2-b9b388ad1ccd,chr4,48672400,48673499	chr4	48672400	48673499	-	1	ENSMUST00000030033	1	48663515	48673502	+	9988	8885	-3	8885	-3	1100	1	exon	2	1537	434	-3	1	exon	2	1537	434	-3	2		0	0	+	1261	R-F	121	1207	1	1	R	7	111	F	2	1215	1695	3059	115	127	152.06	1365	-0.0843113449345744	9	119	127	2995	3059	7.24	1695	3059	115	127	152.06	6	0	True	polya_5lost
fb5d2029-58f6-4c62-82cd-7d568b82d511,chr4,94798608,94811643	chr4	94798608	94811643	-	5	ENSMUST00000073939	21	94739290	94874976	+	135687	59318	-63333	59318	-63333	891	1	intron	2	17482	17479	111	5	intron	6	8666	-130	-8440	0	2	1	4	+	1587	R-F	118	1011	1	0	R	1	118	F	1	1540	1365	1374	114	114	1.11	10	-0.0070259454112145	1	114	114	1365	1374	1.11	1365	1374	114	114	1.11	0	0	False	elongating_5lost
678ece30-1686-4af3-b421-24fa17f444eb,chr4,109961798,109962052	chr4	109961798	109962052	-	1	ENSMUST00000102724	18	109676589	109963960	+	287372	285209	-1908	285209	-1908	254	1	intron	18	26099	26098	254	1	exon	19	2161	-2	-1908	2	18	1	1	+	651	R-F	124	377	1	1	R	1	119	F	1	601	1825	3109	120	124	127.79	1285	0.0	4	120	123	1825	2004	17.9	1825	3109	120	124	127.79	6	0	False	polya_5lost
19879852-493e-49b8-8c37-d1c4e4cc2b5f,chr4,130314004,130315453	chr4	130314004	130315453	+	2	ENSMUST00000070532	3	130308596	130315463	+	6868	5408	-10	5408	-10	333	1	exon	3	101	49	0	2	exon	4	291	-1	-10	2		0	1	+	499	F-R	109	443	1	1	F	1	105	R	5	471	5950	8414	452	464	224.05	2465	-0.0817564556941327	12	452	463	5950	7774	165.88	5950	8414	452	464	224.05	6	0	True	polya_5lost
377e8cf2-0077-49f8-92b9-f5abfcea779d,chr5,53267160,53278366	chr5	53267160	53278366	+	3	ENSMUST00000121042	2	53267107	53283510	+	16404	53	-5144	53	-5144	724	1	exon	1	252	53	0	3	exon	3	5613	-1	-5144	3		0	2	+	907	F-R	103	841	1	0	F	1	98	R	1	842	12645	12649	835	835	0.39	5	-0.6070416835289357	1	835	835	12645	12649	0.39	12645	12649	835	835	0.39	3	0	False	elongating
a05e2728-6ded-49da-9aa1-241699ee4e07,chr5,122100980,122106849	chr5	122100980	122106849	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	28	-5	28	-5	622	1	exon	1	78	28	0	7	exon	7	183	-1	-5	3		0	6	+	823	R-F	155	771	1	1	R	1	113	F	1	776	2305	2829	114	154	57.4	525	-0.1291578050061565	41	114	154	2305	2829	57.4	2305	2829	114	154	57.4	7	0	False	polya
381aae58-7f33-4832-b1f3-aec50e882182,chr5,122100990,122106851	chr5	122100990	122106851	-	7	ENSMUST00000014080	6	122100952	122106854	+	5903	38	-3	38	-3	614	1	exon	1	78	38	0	7	exon	7	183	-1	-3	3		0	6	+	812	R-F	127	751	1	1	R	1	123	F	3	762	2000	2669	124	126	60.5	670	-0.1124151265794325	3	124	126	2000	2669	60.5	2000	2669	124	126	60.5	7	0	False	polya
0d322285-2282-4bdb-89ae-dae72a410336,chr5,125385972,125388265	chr5	125385972	125388265	+	2	ENSMUST00000136312	1	125385966	125390014	-	4049	1749	-6	1749	-6	1610	2	exon	2	2299	-1	-886	1	exon	2	2299	2096	-6	2		0	0	-	2753	R-F	142	2639	1	1	R	1	120	F	1	2703	1365	3239	121	137	198.54	1875	-0.1079185215162552	17	121	137	1365	3239	198.54	1365	3239	121	137	198.54	6	0	False	polya_5lost
0d6b3b67-8308-4499-bd9a-b9d01a0b42c5,chr5,145183706,145191543	chr5	145183706	145191543	-	4	ENSMUST00000161741	3	145183699	145192062	-	8364	519	-7	519	-7	425	4	exon	1	559	519	1	1	exon	4	169	0	-7	3		0	3	-	564	F-R	73	492	1	1	F	1	71	R	4	501	10000	12104	492	495	202.81	2105	-0.1498868354392434	4	492	495	10000	12104	202.81	10000	12104	492	495	202.81	7	0	False	polya
518a9914-181d-448d-8fd8-eda6e03d3198,chr5,146260979,146261337	chr5	146260979	146261337	+	1	ENSMUST00000031640	12	146231289	146302874	+	71586	29690	-41537	29690	-41537	359	1	intron	2	8633	1397	-6877	1	intron	2	8633	1397	-6877	0		0	0	+	705	F-R	278	639	1	0	F	1	131	R	1	639	9750	9759	643	643	0.8	10	1.2767146518664123	1	643	643	9750	9759	0.8	9750	9759	643	643	0.8	0	0	False	elongating_5lost
4bf55d7b-458b-49cf-aa4c-94213d205a45,chr5,146260979,146261337	chr5	146260979	146261337	-	1	ENSMUST00000031640	12	146231289	146302874	+	71586	29690	-41537	29690	-41537	359	1	intron	2	8633	1397	-6877	1	intron	2	8633	1397	-6877	0		0	0	+	661	R-F	111	466	1	0	R	1	111	F	1	611	1360	1364	107	107	0.55	5	0.0439885277919518	1	107	107	1360	1364	0.55	1360	1364	107	107	0.55	0	0	False	elongating_5lost
36f93f14-43ce-4a34-851a-c9f7db35307b,chr5,146260993,146261333	chr5	146260993	146261333	-	1	ENSMUST00000031640	12	146231289	146302874	+	71586	29704	-41541	29704	-41541	341	1	intron	2	8633	1411	-6881	1	intron	2	8633	1411	-6881	0		0	0	+	663	R-F	119	458	1	0	R	3	115	F	1	613	1450	1489	118	118	4.27	40	-1.0423948101001923	1	118	118	1450	1489	4.27	1450	1489	118	118	4.27	0	0	False	elongating_5lost
55f09171-7d07-4a08-bc11-8d654d5368da,chr5,146260993,146261246	chr5	146260993	146261246	-	1	ENSMUST00000031640	12	146231289	146302874	+	71586	29704	-41628	29704	-41628	254	1	intron	2	8633	1411	-6968	1	intron	2	8633	1411	-6968	0		0	0	+	581	R-F	126	372	1	0	R	1	119	F	1	535	2430	2449	130	131	1.82	20	0.1124151265794325	2	130	131	2430	2449	1.82	2430	2449	130	131	1.82	0	0	True	elongating_5lost
664ed5f0-fb6f-4709-b463-0e8d51074dd1,chr5,146261090,146261335	chr5	146261090	146261335	+	1	ENSMUST00000031640	12	146231289	146302874	+	71586	29801	-41539	29801	-41539	246	1	intron	2	8633	1508	-6879	1	intron	2	8633	1508	-6879	0		0	0	+	443	F-R	127	376	1	0	F	1	107	R	1	377	5130	5139	381	381	0.9	10	0.6985797151721879	1	381	381	5130	5139	0.9	5130	5139	381	381	0.9	0	0	False	elongating_5lost
b9d88ace-9431-4950-81fe-0f59b1928261,chr5,146261214,146261337	chr5	146261214	146261337	-	1	ENSMUST00000031640	12	146231289	146302874	+	71586	29925	-41537	29925	-41537	124	1	intron	2	8633	1632	-6877	1	intron	2	8633	1632	-6877	0		0	0	+	341	R-N	120	248	2	0	R	1	120	N	-1	227	1555	1589	116	116	3.23	35	0.8693436455476116	1	116	116	1555	1589	3.23	1555	1589	116	116	3.23	0	0	False	elongating_5lost
a8a311ab-d659-45ce-9b21-401a8343b46c,chr6,11900377,11907416	chr6	11900377	11907416	-	4	ENSMUST00000031637	3	11900374	11907446	-	7073	30	-3	30	-3	455	4	exon	1	122	30	1	1	exon	4	218	0	-3	3		0	3	-	628	F-R	117	565	1	1	F	1	113	R	1	567	5715	7259	567	567	181.08	1545	-0.0345892697167484	0	0	0	0	0	0.0	5715	7259	567	567	181.08	7	0	False	polya
45423f73-e9ee-40eb-bf39-feef38ba6fd8,chr6,24522692,24527319	chr6	24522692	24527319	+	2	ENSMUST00000118558	3	24518667	24527570	-	8904	251	-4025	251	-4025	129	2	intron	1	207	206	46	1	intron	2	8014	4497	-3433	0	1	1	1	-	318	R-F	113	247	1	0	R	1	112	F	2	272	1880	1899	116	117	1.77	20	0.402100260457201	2	116	117	1880	1899	1.77	1880	1899	116	117	1.77	0	0	False	elongating_5lost
9a871696-042a-4eab-a639-38d61e764e58,chr6,32792641,32804025	chr6	32792641	32804025	+	2	ENSMUST00000066379	7	32792218	33060260	-	268043	256235	-423	256235	-423	425	2	exon	7	135	0	5	1	exon	8	709	0	-423	2		0	1	-	1271	R-F	154	579	1	1	R	1	127	F	1	1221	1850	2419	128	155	53.26	570	-0.0802965189853089	27	128	154	1850	2069	20.56	1850	2419	128	155	53.26	6	0	False	polya_5lost
45626c7b-0484-4591-af0d-895e23f39f85,chr6,35252705,35261633	chr6	35252705	35261633	+	3	ENSMUST00000152147	2	35252655	35263496	+	10842	50	-1863	50	-1863	605	1	exon	1	128	50	0	3	exon	3	2337	-1	-1863	3		0	2	+	763	F-R	106	697	1	1	F	1	101	R	6	703	9625	10334	699	699	65.0	710	-0.1556517137253681	0	0	0	0	0	0.0	9625	10334	699	699	65.0	7	0	False	polya
d9d2c28c-7426-4428-aa6c-6812fc6f60b4,chr6,50565091,50566474	chr6	50565091	50566474	-	3	ENSMUST00000161401	2	50562564	50566538	-	3975	64	-2527	64	-2527	529	3	exon	1	122	64	1	1	exon	3	2822	0	-2527	3		0	2	-	686	F-R	99	620	1	1	F	1	95	R	1	621	6055	7879	619	620	214.45	1825	-0.0156858316157347	2	619	620	6055	7879	214.45	6055	7879	619	620	214.45	7	0	False	polya
fe6e482b-6415-41d4-8a8c-7d8f9581ff10,chr6,136803996,136804417	chr6	136803996	136804417	-	1	ENSMUST00000179285	0	136801554	136804431	-	2878	14	-2442	14	-2442	422	1	exon	1	2878	14	-2442	1	exon	1	2878	14	-2442	3		0	0	-	596	F-R	108	526	1	0	F	1	103	R	1	530	7800	7819	534	534	1.6	20	-0.1307686166332174	1	534	534	7800	7819	1.6	7800	7819	534	534	1.6	3	0	False	elongating
c0bec337-9681-408b-a7d0-04482863ec8b,chr6,142490260,142507921	chr6	142490260	142507921	+	8	ENSMUST00000130817	4	142490252	142507921	-	17670	0	-8	0	-8	1252	8	exon	1	68	0	1	1	exon	5	353	0	-8	3		0	4	-	1412	R-F	131	1354	1	1	R	12	105	F	3	1361	1555	2119	118	124	61.44	565	-0.137964018983849	5	118	122	1555	1884	35.89	1555	2119	118	124	61.44	7	0	True	polya
0727b5fd-b9b8-4d27-9450-2370a42a2862,chr6,149325409,149331495	chr6	149325409	149331495	+	2	ENSMUST00000046689	4	149309429	149335663	+	26235	15980	-4168	15980	-4168	4445	1	exon	3	4379	3	0	2	exon	4	80	-1	-11	0		0	1	+	4954	F-R	513	4887	1	0	F	1	96	R	1	4888	48590	48599	4884	4885	1.17	10	-0.4664031847444542	2	4884	4885	48590	48599	1.17	48590	48599	4884	4885	1.17	0	0	False	elongating_5lost
4dd7197f-bf8f-4782-b82b-84393b32ae02,chr7,4518306,4522440	chr7	4518306	4522440	+	7	ENSMUST00000098859	7	4518306	4522528	-	4223	88	0	88	0	808	7	exon	1	223	88	5	1	exon	8	146	0	0	3		0	7	-	998	R-F	134	944	1	1	R	1	124	F	1	948	1575	2034	125	134	47.79	460	-0.0404694455685957	8	125	132	1575	1669	9.87	1575	2034	125	134	47.79	7	0	False	polya
713ca1de-b354-41ef-9727-969b54b6e4eb,chr7,19264677,19271836	chr7	19264677	19271836	-	2	ENSMUST00000032561	12	19256930	19271817	-	14888	-19	-7747	-19	-7747	452	2	exon	1	303	-19	1	1	exon	2	171	0	-22	1		0	1	-	642	F-R	105	573	1	0	F	1	100	R	1	577	0	0	0	0	0.0	0	0.0	0	0	0	0	0	0.0	0	0	0	0	0.0	1	0	False	elongating
3deb3c58-f308-473f-a409-af4732663a38,chr7,28825349,28832247	chr7	28825349	28832247	+	10	ENSMUST00000066264	9	28825218	28832247	+	7030	131	0	131	0	1126	1	exon	1	195	131	0	10	exon	10	243	-1	0	3		0	9	+	1325	F-R	110	1250	1	1	F	1	105	R	5	1263	15205	16224	1250	1258	100.81	1020	-0.082590705242032	7	1250	1256	15205	15284	7.91	15205	16224	1250	1258	100.81	7	0	False	polya
