read_core_id	chr	read_start	read_end	read_strand	read_exon_total_num	mRNA	mRNA_intron_num	mRNA_start	mRNA_end	mRNA_strand	mRNA_length	mRNA_pos5	mRNA_pos3	rel_mRNA_pos5	rel_mRNA_pos3	total_coverage	f_read_exon_num	f_feature_type	f_feature_num	f_feature_length	f_pos5	f_pos3	l_read_exon_num	l_feature_type	l_feature_num	l_feature_length	l_pos5	l_pos3	end_type	retention_introns	retention_intron_num	span_intron_num	rna_strand	read_length	primer_type	genome_align_start	genome_align_end	primer_score	polyA_type	f_primer_type	f_primer_start	f_align_end	r_primer_type	r_primer_start	r_align_start	polya_start_raw	polya_end_raw	polya_start_base	polya_end_base	polya_length	polya_score	polya_scale_median	length_continous_a	longest_continous_a_start_base	longest_continous_a_end_base	longest_continous_a_start_raw	longest_continous_a_end_raw	longest_continous_a_length	init_polya_start	init_polya_end	init_polya_start_base	init_polya_end_base	init_polya_length	end_polyA_type	end5ss_type	low_accuracy_3end_mapped	type
b00eb067-3b19-43fe-8158-ce4c3aa9bbf3,chr1,160202929,160208505	chr1	160202929	160208505	-	5	ENSMUST00000014370	5	160202368	160212875	-	10508	4370	-561	4370	-561	1213	5	exon	2	216	90	1	1	exon	6	1356	0	-561	2		0	4	-	1401	F-R	119	1326	1	1	F	1	105	R	1	1334	14810	15994	1329	1334	122.87	1020	0.0	3	1331	1333	14975	15764	81.91	14975	15994	1331	1334	105.76	6	0	False	polya_5lost
3a452769-9a42-41b5-8139-d01ff34661c4,chr1,160203174,160212803	chr1	160203174	160212803	-	6	ENSMUST00000014370	5	160202368	160212875	-	10508	72	-806	72	-806	1214	6	exon	1	228	72	1	1	exon	6	1356	0	-806	3		0	5	-	1406	F-R	112	1328	1	1	F	1	109	R	1	1338	17015	18874	1333	1338	165.33	1860	-0.0287017344458125	5	1333	1337	17015	17084	6.22	17015	18874	1333	1338	165.33	7	0	False	polya
7509fc51-7cbf-4975-8815-98c1703df4cd,chr1,162570630,162595271	chr1	162570630	162595271	+	8	ENSMUST00000132158	7	162570516	162599084	+	28569	114	-3813	114	-3813	1321	1	exon	1	265	114	0	8	intron	7	4370	1867	-1777	1		0	6	+	1498	F-R	106	1428	1	1	F	1	101	R	12	1443	15810	18634	1428	1435	286.85	2825	-0.0941149896944086	5	1428	1432	15810	15854	4.57	15810	18634	1428	1435	286.85	5	0	False	polya_3_not_in_last_exon
8b54e4c4-5d19-4f58-a7d3-dec72bd16473,chr1,163916486,163917101	chr1	163916486	163917101	-	1	ENSMUST00000027877	19	163779584	163917109	+	137526	136902	-8	136902	-8	616	1	exon	20	1384	760	-8	1	exon	20	1384	760	-8	2		0	0	+	791	R-F	125	737	1	1	R	1	115	F	1	740	1725	2354	116	127	66.55	630	-0.066126545046725	11	116	126	1725	1839	12.15	1725	2354	116	127	66.55	6	0	False	polya_5lost
ba033529-5470-492d-bbb0-b9904c384566,chr1,165763759,165775300	chr1	165763759	165775300	+	4	ENSMUST00000111432	3	165763747	165775308	+	11562	12	-8	12	-8	2139	1	exon	1	392	12	0	4	exon	4	1464	-1	-8	3		0	3	+	2306	F-R	108	2237	1	1	F	1	108	R	6	2247	24625	26774	2238	2244	224.85	2150	-0.0586513703892691	4	2238	2241	24625	24889	27.71	24625	26774	2238	2244	224.85	7	0	False	polya
3e068c3a-2ac1-410d-a9bc-01c7d4001363,chr1,167372381,167378418	chr1	167372381	167378418	-	5	ENSMUST00000028005	5	167371967	167393841	-	21875	15423	-414	15423	-414	589	5	intron	1	15334	15332	125	1	exon	6	676	0	-414	2	1	1	5	-	817	F-R	132	726	1	1	F	1	99	R	1	751	8455	8794	724	751	35.18	340	-0.2196016426202868	27	724	750	8455	8619	17.07	8455	8794	724	751	35.18	6	0	False	polya_5lost
2ac4d1cb-33f0-499f-8392-389909c727f1,chr1,167372381,167378418	chr1	167372381	167378418	-	5	ENSMUST00000028005	5	167371967	167393841	-	21875	15423	-414	15423	-414	589	5	intron	1	15334	15332	125	1	exon	6	676	0	-414	2	1	1	5	-	826	F-R	134	735	1	1	F	4	96	R	1	758	7200	7654	733	757	52.13	455	-0.1948528860710164	23	733	755	7200	7344	16.61	7200	7654	733	757	52.13	6	0	False	polya_5lost
e61ed1cc-c03a-4e77-8eeb-8f547bf579cc,chr1,169676825,169695798	chr1	169676825	169695798	+	6	ENSMUST00000027997	4	169655502	169695813	+	40312	21323	-15	21323	-15	2744	1	intron	1	21204	21202	111	6	exon	5	3634	3021	-15	2	1	1	4	+	3047	F-R	225	2980	1	1	F	1	105	R	1	2981	42670	43819	2979	2981	96.28	1150	-0.1686226898691488	2	2979	2980	42670	42714	3.77	42670	43819	2979	2981	96.28	6	0	False	polya_5lost
bebd35b8-31f2-49b2-875f-3de91f181367,chr1,169676825,169695021	chr1	169676825	169695021	-	4	ENSMUST00000027997	4	169655502	169695813	+	40312	21323	-792	21323	-792	3181	1	intron	1	21204	21202	111	4	exon	5	3634	-1	-792	2	1	1	4	+	3467	R-F	124	3289	1	0	R	1	123	F	1	3417	1615	1654	125	126	3.97	40	0.5123535576793368	2	125	126	1615	1654	3.97	1615	1654	125	126	3.97	2	0	False	elongating_5lost
70997507-f613-4db4-adaa-dec9d248f44a,chr1,171129164,171150603	chr1	171129164	171150603	-	6	ENSMUST00000111336	5	171127166	171150603	-	23438	0	-1998	0	-1998	1167	6	exon	1	44	0	1	1	exon	6	2740	0	-1998	3		0	5	-	1329	F-R	90	1257	1	1	F	1	85	R	1	1263	14460	15629	1257	1263	113.67	1044	-0.0983632357570034	3	1257	1259	14460	14564	10.2	14460	15629	1257	1263	113.67	7	0	False	polya
94412807-6037-405d-af6f-dfe33c624e31,chr1,171129166,171129756	chr1	171129166	171129756	+	1	ENSMUST00000111336	5	171127166	171150603	-	23438	20847	-2000	20847	-2000	591	1	exon	6	2740	149	-2000	1	exon	6	2740	149	-2000	2		0	0	-	731	R-F	111	680	1	1	R	7	102	F	1	684	1610	3479	107	110	176.51	1785	0.0	2	107	108	1610	1629	1.89	1610	3394	107	109	168.48	6	0	False	polya_5lost
8df9c510-7e13-48bb-b873-668a95af6b3b,chr1,171234858,171236657	chr1	171234858	171236657	+	4	ENSMUST00000013737	12	171234854	171247122	-	12269	10465	-4	10465	-4	421	4	exon	10	95	44	1	1	exon	13	234	0	-4	2		0	3	-	617	R-F	145	565	1	1	R	1	121	F	1	568	1780	2324	122	146	50.48	545	-0.0321186075941235	25	122	146	1780	2324	50.48	1780	2324	122	146	50.48	6	0	False	polya_5lost
298c5a53-cfc2-4461-98e6-6ecceb611737,chr1,171234871,171247107	chr1	171234871	171247107	+	13	ENSMUST00000111318	11	171234854	171247122	-	12269	15	-17	15	-17	1579	13	exon	1	128	15	1	1	exon	12	234	0	-17	3		0	11	-	1801	R-F	169	1749	1	1	R	1	120	F	1	1753	1370	4034	121	162	296.53	2501	-0.0613173417705995	21	121	141	1370	3639	252.58	1370	4034	121	162	296.53	7	0	True	polya
b202d410-1511-44d2-b22e-191a4c1f0d82,chr1,171288570,171294769	chr1	171288570	171294769	-	6	ENSMUST00000080001	6	171288564	171295024	-	6461	255	-6	255	-6	833	6	exon	2	193	58	1	1	exon	7	408	0	-6	2		0	5	-	1014	F-R	103	942	1	1	F	1	99	R	4	951	11995	14184	947	948	198.52	2190	0.0	0	0	0	0	0	0.0	11995	14184	947	948	198.52	6	0	False	polya_5lost
b79bbafa-40e4-4bbd-be52-3c58126021ac,chr1,172197453,172206708	chr1	172197453	172206708	+	4	ENSMUST00000013842	3	172196729	172206804	-	10076	96	-724	96	-724	1677	4	exon	1	207	96	1	1	exon	4	1962	0	-724	3		0	3	-	1857	R-F	139	1804	1	1	R	1	133	F	1	1807	2815	5164	134	138	183.52	2350	-0.041295352621016	4	134	137	2815	3884	83.56	2815	5164	134	138	183.52	7	0	False	polya
878dfd63-1ae9-400f-929d-d9a61823a92e,chr1,175601376,175625592	chr1	175601376	175625592	-	10	ENSMUST00000027810	9	175600375	175625635	-	25261	43	-1001	43	-1001	1582	10	exon	1	184	43	1	1	exon	10	1192	0	-1001	3		0	9	-	1719	F-R	93	1659	1	1	F	1	88	R	6	1671	20740	22889	1659	1671	202.27	2092	0.0	10	1659	1668	20740	20864	11.76	20740	22889	1659	1671	202.27	7	0	False	polya
fce7565a-31d0-4e5f-a087-c91958dc8280,chr1,175601378,175625559	chr1	175601378	175625559	-	10	ENSMUST00000027810	9	175600375	175625635	-	25261	76	-1003	76	-1003	1544	10	exon	1	184	76	1	1	exon	10	1192	0	-1003	3		0	9	-	1702	F-R	112	1621	1	1	F	3	103	R	1	1641	19290	20254	1625	1641	94.99	855	-0.1882299793888172	15	1626	1640	19570	20144	56.6	19290	20144	1625	1640	84.16	7	0	False	polya
9e9a7a07-015c-464c-be27-560a4ce9038a,chr1,175601378,175625583	chr1	175601378	175625583	-	10	ENSMUST00000027810	9	175600375	175625635	-	25261	52	-1003	52	-1003	1571	10	exon	1	184	52	1	1	exon	10	1192	0	-1003	3		0	9	-	1724	F-R	106	1663	1	1	F	1	102	R	1	1664	17935	19559	1662	1664	175.44	1625	-0.0421556724672872	2	1662	1663	17935	17969	3.78	17935	19559	1662	1664	175.44	7	0	False	polya
3eac5bed-acee-4072-be0c-14d07bcdee1c,chr1,175601393,175625606	chr1	175601393	175625606	-	10	ENSMUST00000027810	9	175600375	175625635	-	25261	29	-1018	29	-1018	1579	10	exon	1	184	29	1	1	exon	10	1192	0	-1018	3		0	9	-	1775	F-R	110	1696	1	1	F	1	105	R	4	1712	21875	24594	1702	1713	239.54	2720	-0.0574034688916251	9	1702	1710	21875	21974	8.81	21875	24594	1702	1713	239.54	7	0	False	polya
37a5e44d-e55b-436e-98b6-6be2036f1d1b,chr1,178319161,178322687	chr1	178319161	178322687	+	4	ENSMUST00000027781	3	178319131	178322693	+	3563	30	-6	30	-6	431	1	exon	1	78	30	0	4	exon	4	212	-1	-6	3		0	3	+	608	F-R	99	541	1	1	F	1	100	R	1	542	6745	7934	542	542	108.76	1190	-0.0164509941335754	0	0	0	0	0	0.0	6745	7934	542	542	108.76	7	0	False	polya
07d18a9c-198b-4f49-bba4-e3aa1b2d9dbc,chr1,180802565,180813561	chr1	180802565	180813561	-	4	ENSMUST00000161308	3	180800833	180813632	-	12800	71	-1732	71	-1732	1034	4	exon	1	161	71	1	1	exon	4	2373	0	-1732	3		0	3	-	1161	F-R	105	1124	1	1	F	1	101	R	1	1131	11870	12654	1124	1131	84.05	785	-0.1079185215162552	7	1124	1130	11870	11934	6.96	11870	12654	1124	1131	84.05	7	0	False	polya
47fa7d99-ad9d-4e0e-989a-742036552a65,chr1,180802567,180810231	chr1	180802567	180810231	-	2	ENSMUST00000161308	3	180800833	180813632	-	12800	3401	-1734	3401	-1734	753	2	exon	3	153	39	1	1	exon	4	2373	0	-1734	2		0	1	-	930	F-R	106	858	1	1	F	1	103	R	1	874	10800	11329	858	874	56.19	530	-0.082590705242032	16	858	873	10800	10939	14.84	10800	11329	858	874	56.19	6	0	False	polya_5lost
87af3eb2-5098-49c2-9c21-03b3517b8056,chr1,181150974,181166380	chr1	181150974	181166380	-	5	ENSMUST00000111059	3	181150932	181168994	+	18063	42	-2614	42	-2614	608	1	exon	1	130	42	0	5	exon	4	2813	-1	-2614	3		0	3	+	867	R-F	205	811	1	1	R	1	126	F	1	817	1920	2454	127	204	65.94	430	0.0	76	127	202	1920	2349	53.0	1920	2349	127	202	53.0	7	0	False	polya
0872ffd5-a9b4-4123-b05e-9fa6242c8c90,chr1,186736116,186749325	chr1	186736116	186749325	+	4	ENSMUST00000162336	3	186721093	186749325	-	28233	0	-15023	0	-15023	716	4	exon	1	161	0	1	1	exon	3	198	0	1	1		0	2	-	1349	R-F	577	1294	1	1	R	1	117	F	1	1299	1940	3724	118	121	171.16	1785	-0.134898151895319	4	118	121	1940	3724	171.16	1940	3724	118	121	171.16	5	1	True	polya_3_not_in_last_exon
4d346da7-0db8-4b03-8cdb-c43e276a10ce,chr10,5813059,5817567	chr10	5813059	5817567	+	4	ENSMUST00000019908	6	5811888	5823910	-	12023	6343	-1171	6343	-1171	719	4	exon	4	163	45	1	1	exon	7	1519	0	-1171	2		0	3	-	892	R-F	119	837	1	1	R	1	117	F	1	841	2435	3889	118	123	150.46	1455	-0.0822549706678774	4	118	121	2435	2654	22.75	2435	3889	118	123	150.46	6	0	False	polya_5lost
bf23a10f-f2f0-4078-851c-d5095c1d2714,chr10,10936329,10936582	chr10	10936329	10936582	+	1	ENSMUST00000044306	8	10686060	11082356	-	396297	145774	-250269	145774	-250269	252	1	intron	2	143259	143256	251	1	exon	3	249	-4	1	0	2	1	1	-	2169	R-F	1818	2059	1	0	R	1	119	F	1	2122	2500	2579	185	188	7.67	75	0.6070416835289357	3	185	187	2500	2574	7.19	2500	2574	185	187	7.19	0	1	True	elongating_5lost
ea913851-554c-478d-b1b4-86a3c07fed78,chr10,11459517,11459660	chr10	11459517	11459660	+	1	ENSMUST00000069106	3	11343405	11459644	+	116240	116112	16	116112	16	128	1	exon	4	2504	2376	16	1	exon	4	2504	2376	16	2		0	0	+	320	F-R	108	250	1	1	F	1	104	R	1	253	3645	5529	245	253	174.57	1827	-0.1037678091502454	6	245	250	3645	4219	53.25	3645	5529	245	253	174.57	6	0	True	polya_5lost
030a550a-dfd4-45c3-999d-9bc562904d2f,chr10,17845443,17845663	chr10	17845443	17845663	+	1	ENSMUST00000037964	9	17796257	17845665	+	49409	49186	-2	49186	-2	221	1	exon	10	2967	2744	-2	1	exon	10	2967	2744	-2	2		0	0	+	396	N-R	109	327	2	1	N	-1	130	R	4	334	4875	6114	327	328	108.57	1240	-0.0546884399575617	0	0	0	0	0	0.0	4875	6114	327	328	108.57	6	0	False	polya_5lost
b46f15b1-0276-4264-9618-f19612e07a80,chr10,33157007,33157159	chr10	33157007	33157159	+	1	ENSMUST00000095762	37	33083484	33476709	+	393226	73523	-319550	73523	-319550	152	1	intron	2	17728	17722	147	1	exon	3	161	-7	-15	0	2	1	1	+	1448	F-R	520	678	1	1	F	1	94	R	1	1384	15510	16969	1380	1384	152.85	1460	-0.0155055347006113	4	1380	1383	15510	15559	5.23	15510	16969	1380	1384	152.85	4	0	True	polya_5lost
2ceb8941-cbf1-4eae-b016-59ccc8c13d42,chr10,33175767,33196316	chr10	33175767	33196316	+	4	ENSMUST00000095762	37	33083484	33476709	+	393226	92283	-280393	92283	-280393	548	1	intron	4	17489	17487	60	4	intron	8	4036	-178	-3846	0	4	1	4	+	1326	F-R	706	1253	1	1	F	1	93	R	1	1260	15700	16869	1255	1260	107.91	1170	0.0293256851946345	5	1255	1259	15700	15744	4.15	15700	16869	1255	1260	107.91	4	0	False	polya_5lost
0cff7294-f1cb-42b4-9bdf-b1f8d6964a85,chr10,40033532,40034861	chr10	40033532	40034861	+	1	ENSMUST00000092566	5	40033536	40142254	-	108719	107393	4	107393	4	1326	1	exon	6	3869	2543	4	1	exon	6	3869	2543	4	2		0	0	-	1515	R-F	156	1463	1	1	R	1	111	F	1	1467	1295	1729	114	157	48.01	435	-0.0293256851946345	44	114	157	1295	1729	48.01	1295	1729	114	157	48.01	6	0	False	polya_5lost
c2968a3d-7142-4b91-816e-83c6db911778,chr10,40223477,40247030	chr10	40223477	40247030	-	10	ENSMUST00000183309	9	40223428	40247036	-	23609	6	-49	6	-49	1235	10	exon	1	83	6	5	1	exon	10	493	0	-49	3		0	9	-	1398	F-R	105	1325	1	1	F	1	101	R	1	1332	15885	17194	1325	1331	129.45	1280	-0.0688255877016933	6	1325	1330	15885	17164	126.48	15885	17164	1325	1330	126.48	7	0	False	polya
5addde8c-c4b2-4cb6-8e36-29445a15cc91,chr10,43947520,43947862	chr10	43947520	43947862	+	1	ENSMUST00000054418	8	43901808	43947862	+	46055	45712	0	45712	0	343	1	exon	9	1441	1098	0	1	exon	9	1441	1098	0	2		0	0	+	514	F-R	107	449	1	1	F	1	103	R	1	449	6765	8649	449	449	165.23	1885	-0.0160593037970617	0	0	0	0	0	0.0	6765	8649	449	449	165.23	6	0	False	polya_5lost
172949f0-9c28-441e-85d0-1419df01080c,chr10,45369191,45369712	chr10	45369191	45369712	-	1	ENSMUST00000095715	7	45335763	45369708	+	33946	33428	4	33428	4	517	1	exon	8	517	-1	4	1	exon	8	517	-1	4	2		0	0	+	1717	R-F	148	658	1	1	R	1	119	F	3	1669	1885	2799	120	148	87.95	915	-0.0134898151895319	29	120	148	1885	2799	87.95	1885	2799	120	148	87.95	6	0	False	polya_5lost
11728edf-a276-45ae-8c63-096d1032d673,chr10,56377332,56390423	chr10	56377332	56390423	+	2	ENSMUST00000068581	1	56377301	56390419	+	13119	31	4	31	4	3072	1	exon	1	218	31	0	2	exon	2	2885	-1	4	3		0	1	+	3203	F-R	111	3159	1	1	F	1	106	R	1	3176	34015	34239	3158	3176	24.12	110	-0.1556517137253681	18	3158	3175	34015	34124	11.79	34015	34124	3158	3175	11.79	7	0	False	polya
20208299-4f3c-48a1-8a41-bd56aed227f9,chr10,57807482,57811821	chr10	57807482	57811821	-	4	ENSMUST00000020022	7	57794375	57811830	+	17456	13107	-9	13107	-9	955	1	exon	5	169	126	0	4	exon	8	617	-1	-9	2		0	3	+	1116	R-F	117	1071	1	1	R	1	114	F	1	1069	1165	1949	116	118	90.04	785	-0.0518839045751227	2	116	117	1165	1189	2.87	1165	1949	116	118	90.04	6	0	False	polya_5lost
cf8d25c8-9694-4620-8abe-2875a4a38e2c,chr10,58255505,58270250	chr10	58255505	58270250	-	6	ENSMUST00000057659	22	58255498	58305599	+	50102	7	-35349	7	-35349	1363	1	exon	1	74	7	0	6	exon	6	2444	-1	-1456	1		0	5	+	1547	R-F	124	1494	1	0	R	9	113	F	1	1497	1720	1749	116	117	3.21	30	-0.3597284050541841	2	116	117	1720	1749	3.21	1720	1749	116	117	3.21	1	0	False	elongating
fc614bad-8756-4d81-bb36-8fa8a9e78f90,chr10,60277697,60277782	chr10	60277697	60277782	+	1	ENSMUST00000105465	13	60277628	60302594	+	24967	69	-24812	69	-24812	86	1	exon	1	155	69	0	1	exon	1	155	69	0	1		0	0	+	2732	F-R	110	195	1	1	F	1	105	R	1	2667	34795	36654	2665	2667	163.14	1860	-0.0876837987319573	2	2665	2666	34795	34809	1.32	34795	36654	2665	2667	163.14	5	1	True	polya_3_not_in_last_exon
bce79f19-adde-4d76-9fc8-74c344195e1d,chr10,60291641,60292524	chr10	60291641	60292524	+	2	ENSMUST00000004316	13	60277629	60302597	+	24969	14012	-10073	14012	-10073	151	1	exon	2	133	1	0	2	exon	3	74	-1	-55	0		0	1	+	409	F-R	187	337	1	0	F	1	99	R	1	343	5300	5329	339	339	2.49	30	-0.948502630513962	1	339	339	5300	5329	2.49	5300	5329	339	339	2.49	0	0	False	elongating_5lost
7e4974e1-c0b3-4642-810b-61bfcd1fa694,chr10,60291641,60302600	chr10	60291641	60302600	-	13	ENSMUST00000004316	13	60277629	60302597	+	24969	14012	3	14012	3	2483	1	exon	2	133	1	0	13	exon	14	903	-1	3	2		0	12	+	2678	R-F	118	2557	1	1	R	1	113	F	1	2634	1575	3529	114	118	176.67	1955	-0.0259419522875613	5	114	118	1575	3529	176.67	1575	3529	114	118	176.67	6	0	False	polya_5lost
33bdb2b1-722d-435c-8349-67ddefcf4538,chr10,60301790,60302598	chr10	60301790	60302598	-	1	ENSMUST00000004316	13	60277629	60302597	+	24969	24161	1	24161	1	808	1	exon	14	903	95	1	1	exon	14	903	95	1	2		0	0	+	995	R-F	131	938	1	1	R	1	125	F	1	942	2005	3904	127	131	146.05	1900	0.0	5	127	131	2005	3904	146.05	2005	3904	127	131	146.05	6	0	False	polya_5lost
1b45530d-d2ce-40a6-a4f6-583fd8616579,chr10,61680317,61693297	chr10	61680317	61693297	+	7	ENSMUST00000020285	6	61680311	61693295	+	12985	6	2	6	2	2598	1	exon	1	103	6	0	7	exon	7	2010	-1	2	3		0	6	+	2706	F-R	98	2636	1	1	F	1	93	R	1	2643	29205	30409	2635	2643	121.52	1205	-0.082590705242032	8	2635	2642	29205	29274	7.06	29205	30409	2635	2643	121.52	7	0	False	polya
e4ca7c79-eb26-4d16-b572-67883174146e,chr10,71330494,71330833	chr10	71330494	71330833	-	1	ENSMUST00000045887	2	71330481	71344954	-	14474	14121	-13	14121	-13	340	1	exon	3	646	293	-13	1	exon	3	646	293	-13	2		0	0	-	506	F-R	100	434	1	1	F	1	98	R	6	443	4860	5389	435	438	56.83	530	-0.1405189082242906	3	435	437	4860	5234	40.21	4860	5389	435	438	56.83	6	0	False	polya_5lost
e9a4f2bf-c904-47fb-aac5-76a0153824ba,chr10,71330722,71331011	chr10	71330722	71331011	-	1	ENSMUST00000045887	2	71330481	71344954	-	14474	13943	-241	13943	-241	290	1	exon	3	646	115	-241	1	exon	3	646	115	-241	2		0	0	-	464	F-R	109	394	1	1	F	7	100	R	1	398	4830	5579	395	398	74.16	695	-0.1319655833758556	1	395	395	4830	4869	3.96	4885	5579	398	398	68.72	6	0	False	polya_5lost
99ad695a-90ad-4583-996f-4b72be87fb8e,chr10,71330723,71344859	chr10	71330723	71344859	+	3	ENSMUST00000045887	2	71330481	71344954	-	14474	95	-242	95	-242	744	3	exon	1	230	95	1	1	exon	3	646	0	-242	3		0	2	-	923	R-F	119	868	1	1	R	3	112	F	1	872	1705	3439	115	118	177.6	1640	-0.0321186075941235	2	115	116	1705	1804	10.24	1705	3344	115	117	167.88	7	0	False	polya
719298b4-0672-46cd-b236-627a6f034ee3,chr10,75859356,75860288	chr10	75859356	75860288	-	3	ENSMUST00000038169	2	75859354	75860250	-	897	-38	-2	-38	-2	549	3	exon	1	189	-38	1	1	exon	3	190	0	-2	3		0	2	-	777	F-R	104	682	1	1	F	1	101	R	1	710	8085	8704	682	710	62.46	620	-0.2452693670823982	28	682	709	8085	8329	24.68	8085	8704	682	710	62.46	7	0	False	polya
9e53020d-36ae-464a-8a92-045ffbe00c9b,chr10,75935884,75937747	chr10	75935884	75937747	-	4	ENSMUST00000058906	3	75935574	75937725	+	2152	310	22	310	22	625	1	exon	1	431	310	0	4	exon	4	150	-1	22	3		0	3	+	821	R-F	119	766	1	1	R	3	114	F	1	771	1785	3489	117	121	158.39	1705	-0.0306586708852997	3	117	119	1785	1804	1.86	1785	3489	117	121	158.39	7	0	False	polya
8928fe29-e0a5-463c-919d-0212b17d11e5,chr10,75935886,75937745	chr10	75935886	75937745	+	4	ENSMUST00000058906	3	75935574	75937725	+	2152	312	20	312	20	623	1	exon	1	431	312	0	4	exon	4	150	-1	20	3		0	3	+	808	F-R	109	738	1	1	F	1	103	R	3	744	9690	11659	738	745	173.7	1869	-0.1098008213101434	3	738	740	9690	10259	50.26	9690	11644	738	744	172.38	7	0	False	polya
17fc844c-3b22-4437-a9df-a6aa438f4f9f,chr10,75935886,75937747	chr10	75935886	75937747	-	4	ENSMUST00000058906	3	75935574	75937725	+	2152	312	22	312	22	623	1	exon	1	431	312	0	4	exon	4	150	-1	22	3		0	3	+	842	R-F	146	788	1	1	R	1	115	F	1	793	2025	2554	116	147	55.22	338	0.0134898151895319	17	130	146	2405	2494	9.38	2025	2494	116	146	48.96	7	0	False	polya
394fc3d7-789f-493b-80d7-f543290672ec,chr10,75935886,75937746	chr10	75935886	75937746	-	4	ENSMUST00000058906	3	75935574	75937725	+	2152	312	21	312	21	623	1	exon	1	431	312	0	4	exon	4	150	-1	21	3		0	3	+	827	R-F	126	772	1	1	R	1	119	F	1	777	1875	2619	120	126	65.14	548	-0.0281037816448581	4	120	123	1875	1974	8.74	1875	2549	120	125	59.02	7	0	False	polya
eaf8df86-276a-498c-8eee-efa456d25e37,chr10,75935900,75937747	chr10	75935900	75937747	+	4	ENSMUST00000058906	3	75935574	75937725	+	2152	326	22	326	22	609	1	exon	1	431	326	0	4	exon	4	150	-1	22	3		0	3	+	823	F-R	104	738	1	1	F	1	99	R	1	757	8255	8484	738	757	24.15	115	-0.1124151265794325	19	738	756	8255	8369	12.07	8255	8369	738	756	12.07	7	0	False	polya
94adb9a8-62fe-4a44-ab12-51488795dc88,chr10,75935900,75937746	chr10	75935900	75937746	+	4	ENSMUST00000058906	3	75935574	75937725	+	2152	326	21	326	21	609	1	exon	1	431	326	0	4	exon	4	150	-1	21	3		0	3	+	795	F-R	107	732	1	1	F	1	103	R	1	732	8950	10159	731	732	110.04	1210	-0.1124151265794325	1	731	731	8950	8954	0.45	8950	10159	731	732	110.04	7	0	False	polya
aa84f0aa-9167-4110-9377-115dfab4e15f,chr10,75935900,75937743	chr10	75935900	75937743	+	4	ENSMUST00000058906	3	75935574	75937725	+	2152	326	18	326	18	609	1	exon	1	431	326	0	4	exon	4	150	-1	18	3		0	3	+	772	F-R	102	705	1	1	F	7	92	R	3	710	11675	14289	707	710	183.51	2615	-0.0843113449345744	3	707	709	11675	12384	49.82	11675	14289	707	710	183.51	7	0	False	polya
de4294b6-5372-49d4-8704-c509a1613deb,chr10,75935900,75937747	chr10	75935900	75937747	-	4	ENSMUST00000058906	3	75935574	75937725	+	2152	326	22	326	22	609	1	exon	1	431	326	0	4	exon	4	150	-1	22	3		0	3	+	832	R-F	149	779	1	1	R	1	110	F	1	783	2695	3744	111	150	89.49	910	0.0	39	111	149	2695	3604	77.55	2695	3604	111	149	77.55	7	0	False	polya
b971a120-a72a-4155-9886-7ed8eaf69041,chr10,78161870,78168922	chr10	78161870	78168922	+	5	ENSMUST00000001242	6	78162068	78169768	-	7701	846	198	846	198	1142	5	exon	3	113	0	1	1	exon	7	651	1	198	2		0	4	-	1523	R-F	130	1462	1	1	R	11	112	F	1	1475	2020	4564	126	130	184.14	2545	-0.0843113449345744	5	126	130	2020	4564	184.14	2020	4564	126	130	184.14	6	0	False	polya_5lost
a8cbba40-5d81-473d-bf04-43c3acf55ff2,chr10,78162067,78169662	chr10	78162067	78169662	-	6	ENSMUST00000001242	6	78162068	78169768	-	7701	106	1	106	1	1158	6	exon	1	173	106	1	1	exon	7	651	0	1	3		0	6	-	1331	F-R	109	1265	1	1	F	1	105	R	1	1265	18385	20119	1265	1265	150.06	1735	-0.0134898151895319	0	0	0	0	0	0.0	18385	20119	1265	1265	150.06	7	0	False	polya
61f1d888-03cc-4b70-87d7-6f02e8579135,chr10,78351626,78352350	chr10	78351626	78352350	-	2	ENSMUST00000001240	9	78269179	78352442	-	83264	92	-82447	92	-82447	223	2	exon	1	229	92	1	1	intron	1	22875	501	-22288	1		0	0	-	1759	F-R	106	330	1	1	F	1	101	R	5	1699	20880	21654	1648	1692	72.5	587	-0.1037678091502454	31	1652	1682	20945	21119	16.37	20880	21524	1648	1691	60.34	5	0	True	polya_3_not_in_last_exon
2f115b17-a42f-48d6-88df-57d261ea823c,chr10,79704455,79711972	chr10	79704455	79711972	+	6	ENSMUST00000179781	6	79704492	79711969	+	7478	-37	3	-37	3	1249	1	exon	1	93	-37	0	6	exon	7	475	-1	3	3		0	6	+	1464	F-R	110	1401	1	1	F	1	106	R	1	1398	17580	19849	1397	1398	209.52	2270	-0.1073053480985492	0	0	0	0	0	0.0	17580	19849	1397	1398	209.52	7	0	False	polya
e0a7787d-9319-495f-9636-a8a8b55cb482,chr10,79704506,79711965	chr10	79704506	79711965	+	7	ENSMUST00000179781	6	79704492	79711969	+	7478	14	-4	14	-4	1236	1	exon	1	93	14	0	7	exon	7	475	-1	-4	3		0	6	+	1395	F-R	102	1322	1	1	F	2	98	R	6	1334	15410	17804	1326	1331	237.19	2395	-0.0717543361145314	6	1326	1331	15410	17804	237.19	15410	17804	1326	1331	237.19	7	0	False	polya
